É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:34:33

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2018/1/8,1.3,8,1,5.1,8,2018/1/8 17:38,8,1,-2.5,8,2018/1/8 04:28,8,1,,,0,1,,,0,,0,0,1,21.6,0,8,1,31.4,8,1,0,0,4,,,,1,,,1,1,1.7,8,1,6.5,8,2018/1/8 23:59,8,ìåñkìå,8,1,8.1,8,2018/1/8 23:56,8,ìåñkìå,8,1,,0,1,55,8,1,3.7,8,1,43,8,2018/1/8 14:05,8,1,988.5,8,1,991.2,8,1,990.1,0,8,2018/1/8 17:53,0,8,1,1.5,8,1,âıê∞,8,1,âıê∞,8,1
2018/1/9,-1.0,8,1,2.4,8,2018/1/9 11:33,8,1,-3.7,8,2018/1/9 23:58,8,1,,,0,1,,,0,,0,0,1,19.9,0,8,1,34.6,8,1,0,0,4,,,,1,,,1,1,2.7,8,1,6.8,8,2018/1/9 04:16,8,ìåñkìå,8,1,10.1,8,2018/1/9 01:21,8,ìå,8,1,,0,1,66,8,1,3.7,8,1,40,8,2018/1/9 01:13,8,1,984.2,8,1,986.9,8,1,984.3,0,8,2018/1/9 17:35,0,8,1,2.3,8,1,âıê∞,8,1,ì‹àÍéûê∞,8,1
2018/1/10,-2.8,8,1,0.5,8,2018/1/10 16:48,8,1,-4.7,8,2018/1/10 03:08,8,1,,,0,1,,,0,,0,0,1,13.9,0,8,1,32.9,8,1,0,0,4,,,,1,,,1,1,2.3,8,1,4.1,8,2018/1/10 21:17,8,ìÏìÏêº,8,1,6.0,8,2018/1/10 16:41,8,ìÏêº,8,1,,0,1,80,8,1,4.0,8,1,69,8,2018/1/10 14:06,8,1,983.7,8,1,986.4,8,1,985.6,0,8,2018/1/10 00:05,0,8,1,6.0,8,1,ê∞éûÅXì‹,8,1,ì‹éûÅXê∞,8,1
2018/1/11,-1.5,8,1,1.8,8,2018/1/11 18:07,8,1,-5.0,8,2018/1/11 00:49,8,1,,,0,1,,,0,,0,0,1,18.9,0,8,1,32.7,8,1,0,0,4,,,,1,,,1,1,2.0,8,1,4.9,8,2018/1/11 20:02,8,ìÏìÏêº,8,1,6.3,8,2018/1/11 19:58,8,ìÏìÏêº,8,1,,0,1,68,8,1,3.7,8,1,44,8,2018/1/11 17:26,8,1,986.5,8,1,989.2,8,1,988.0,0,8,2018/1/11 00:47,0,8,1,3.3,8,1,âıê∞,8,1,ê∞å„ì‹,8,1
2018/1/12,-1.3,8,1,0.3,8,2018/1/12 08:03,8,1,-3.1,8,2018/1/12 23:57,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,18.0,8,1,0,0,4,,,,1,,,1,1,2.0,8,1,4.3,8,2018/1/12 16:21,8,ñkñkìå,8,1,6.3,8,2018/1/12 16:25,8,ñkñkìå,8,1,,0,1,72,8,1,4.0,8,1,52,8,2018/1/12 08:02,8,1,989.7,8,1,992.4,8,1,989.1,0,8,2018/1/12 00:15,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„àÍéûê∞,8,1
2018/1/13,-1.1,8,1,2.6,8,2018/1/13 15:17,8,1,-4.3,8,2018/1/13 23:39,8,1,,,0,1,,,0,,0,0,1,18.5,0,8,1,33.0,8,1,0,0,4,,,,1,,,1,1,2.4,8,1,3.8,8,2018/1/13 22:19,8,ñkñkìå,8,1,5.0,8,2018/1/13 22:16,8,ñkìå,8,1,,0,1,78,8,1,4.3,8,1,49,8,2018/1/13 12:08,8,1,986.3,8,1,989.0,8,1,979.3,0,8,2018/1/14 0:00,0,8,1,5.3,8,1,ê∞,8,1,îñì‹àÍéûê∞,8,1
2018/1/14,-2.2,8,1,0.1,8,2018/1/14 15:54,8,1,-4.7,8,2018/1/14 00:42,8,1,,,0,1,,,0,,0,0,1,3.1,0,8,1,19.4,8,1,0,0,4,,,,1,,,1,1,5.0,8,1,9.6,8,2018/1/14 11:43,8,ñkìå,8,1,12.9,8,2018/1/14 11:39,8,ñkìå,8,1,,0,1,75,8,1,3.9,8,1,58,8,2018/1/14 05:59,8,1,972.1,8,1,974.8,8,1,972.4,0,8,2018/1/14 21:33,0,8,1,10.0,8,1,ì‹å„éûÅXê·,8,1,ê·àÍéûì‹,8,1
2018/1/15,-1.0,8,1,-0.1,8,2018/1/15 14:39,8,1,-1.9,8,2018/1/15 06:39,8,1,,,0,1,,,0,,0,0,1,1.2,0,8,1,17.4,8,1,0,0,4,,,,1,,,1,1,8.6,8,1,13.3,8,2018/1/15 22:29,8,ñkìå,8,1,16.2,8,2018/1/15 22:27,8,ñkìå,8,1,,0,1,89,8,1,5.1,8,1,78,8,2018/1/15 00:12,8,1,976.2,8,1,978.9,8,1,973.4,0,8,2018/1/15 00:26,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·éûÅXì‹,8,1
2018/1/16,0.1,8,1,4.2,8,2018/1/16 14:20,8,1,-1.8,8,2018/1/16 22:45,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,20.4,8,1,0,0,4,,,,1,,,1,1,4.0,8,1,11.3,8,2018/1/16 00:23,8,ñkìå,8,1,14.4,8,2018/1/16 00:17,8,ñkìå,8,1,,0,1,79,8,1,4.8,8,1,45,8,2018/1/16 14:01,8,1,974.6,8,1,977.2,8,1,972.8,0,8,2018/1/16 23:27,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2018/1/17,-1.6,8,1,0.0,8,2018/1/17 14:37,8,1,-3.2,8,2018/1/18 0:00,8,1,,,0,1,,,0,,0,0,1,10.1,0,8,1,26.8,8,1,0,0,4,,,,1,,,1,1,3.8,8,1,8.0,8,2018/1/17 10:13,8,ñkñkìå,8,1,10.3,8,2018/1/17 10:07,8,ñkñkìå,8,1,,0,1,81,8,1,4.4,8,1,56,8,2018/1/17 04:15,8,1,974.9,8,1,977.6,8,1,972.7,0,8,2018/1/17 00:49,0,8,1,9.8,8,1,ì‹àÍéûê∞,8,1,ê·éûÅXì‹,8,1
2018/1/18,-1.3,8,1,1.9,8,2018/1/18 17:07,8,1,-4.2,8,2018/1/18 05:51,8,1,,,0,1,,,0,,0,0,1,13.3,0,8,1,28.6,8,1,0,0,4,,,,1,,,1,1,2.6,8,1,6.3,8,2018/1/18 21:58,8,ìÏêº,8,1,8.1,8,2018/1/18 22:06,8,ìÏêº,8,1,,0,1,84,8,1,4.7,8,1,70,8,2018/1/18 17:18,8,1,980.6,8,1,983.3,8,1,979.9,0,8,2018/1/19 0:00,0,8,1,8.3,8,1,ê∞éûÅXì‹,8,1,ê·éûÅXì‹àÍéûñ∂,8,1
2018/1/19,-3.0,8,1,-0.4,8,2018/1/19 18:47,8,1,-6.2,8,2018/1/19 06:53,8,1,,,0,1,,,0,,0,0,1,17.9,0,8,1,27.2,8,1,0,0,4,,,,1,,,1,1,2.4,8,1,5.6,8,2018/1/19 00:16,8,ìÏìÏêº,8,1,7.4,8,2018/1/19 00:09,8,ìÏìÏêº,8,1,,0,1,80,8,1,3.8,8,1,53,8,2018/1/19 13:11,8,1,977.5,8,1,980.2,8,1,979.0,0,8,2018/1/19 07:13,0,8,1,2.8,8,1,âıê∞,8,1,ê∞å„îñì‹,8,1
2018/1/20,-3.3,8,1,0.4,8,2018/1/20 16:21,8,1,-7.4,8,2018/1/20 05:19,8,1,,,0,1,,,0,,0,0,1,17.5,0,8,1,29.3,8,1,0,0,4,,,,1,,,1,1,2.1,8,1,4.5,8,2018/1/20 17:10,8,êºìÏêº,8,1,5.7,8,2018/1/20 17:38,8,êºìÏêº,8,1,,0,1,80,8,1,3.8,8,1,62,8,2018/1/20 19:07,8,1,981.5,8,1,984.2,8,1,982.6,0,8,2018/1/20 00:04,0,8,1,9.8,8,1,îñì‹,8,1,ì‹,8,1
2018/1/21,-3.4,8,1,-1.4,8,2018/1/21 18:15,8,1,-5.8,8,2018/1/21 03:43,8,1,,,0,1,,,0,,0,0,1,8.8,0,8,1,26.8,8,1,0,0,4,,,,1,,,1,1,3.5,8,1,6.3,8,2018/1/21 10:44,8,ñkñkìå,8,1,7.6,8,2018/1/21 10:46,8,ñk,8,1,,0,1,85,8,1,4.1,8,1,74,8,2018/1/21 17:40,8,1,980.5,8,1,983.2,8,1,981.9,0,8,2018/1/21 10:11,0,8,1,8.8,8,1,ì‹éûÅXê∞,8,1,ì‹àÍéûê∞,8,1
2018/1/22,-4.5,8,1,-1.9,8,2018/1/22 12:40,8,1,-9.0,8,2018/1/22 06:09,8,1,,,0,1,,,0,,0,0,1,13.2,0,8,1,28.8,8,1,0,0,4,,,,1,,,1,1,2.8,8,1,7.3,8,2018/1/22 20:24,8,ñkìå,8,1,9.1,8,2018/1/22 20:11,8,ñkìå,8,1,,0,1,83,8,1,3.6,8,1,64,8,2018/1/22 12:00,8,1,981.9,8,1,984.6,8,1,980.3,0,8,2018/1/22 23:55,0,8,1,7.5,8,1,ê∞àÍéûê·ÅAñ∂Çî∫Ç§,8,1,ì‹,8,1
2018/1/23,-1.3,8,1,1.6,8,2018/1/23 17:07,8,1,-5.3,8,2018/1/23 04:37,8,1,,,0,1,,,0,,0,0,1,12.5,0,8,1,21.6,8,1,0,0,4,,,,1,,,1,1,2.0,8,1,3.9,8,2018/1/23 18:00,8,ìÏ,8,1,5.4,8,2018/1/23 16:47,8,ìÏ,8,1,,0,1,62,8,1,3.4,8,1,43,8,2018/1/23 11:17,8,1,982.0,8,1,984.7,8,1,980.1,0,8,2018/1/23 01:33,0,8,1,10.0,8,1,îñì‹,8,1,ì‹,8,1
2018/1/24,-2.4,8,1,-0.8,8,2018/1/24 00:21,8,1,-4.4,8,2018/1/24 05:19,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,15.5,8,1,0,0,4,,,,1,,,1,1,2.4,8,1,4.7,8,2018/1/24 14:24,8,ñkñkìå,8,1,6.0,8,2018/1/24 14:58,8,ñkñkìå,8,1,,0,1,82,8,1,4.2,8,1,65,8,2018/1/24 00:20,8,1,991.9,8,1,994.6,8,1,991.5,0,8,2018/1/24 00:03,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ê·éûÅXì‹,8,1
2018/1/25,-1.0,8,1,0.4,8,2018/1/25 16:46,8,1,-2.5,8,2018/1/25 08:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,12.9,8,1,0,0,4,,,,1,,,1,1,3.3,8,1,9.7,8,2018/1/25 19:05,8,ñkìå,8,1,13.6,8,2018/1/25 18:57,8,ñkìå,8,1,,0,1,82,8,1,4.7,8,1,69,8,2018/1/25 02:47,8,1,981.8,8,1,984.5,8,1,979.0,0,8,2018/1/25 22:06,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ê·å„àÍéûì‹,8,1
