É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:43:02

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2004/1/8,-0.9,8,1,0.8,8,2004/1/8 18:52,8,1,-4.2,8,2004/1/8 01:37,8,1,,,0,1,,,0,,0,0,1,1.4,0,8,1,13.6,8,1,47,0,8,,,,1,,,0,1,4.5,8,1,8.7,8,2004/1/8 13:00,8,ñkìå,8,1,11.9,8,2004/1/8 12:50,8,ñkñkìå,8,1,,0,1,69,8,1,4.0,8,1,63,8,2004/1/8 13:16,8,1,986.0,8,1,988.6,8,1,985.2,0,8,2004/1/8 00:01,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2004/1/9,0.9,8,1,4.4,8,2004/1/9 15:54,8,1,-1.9,8,2004/1/9 02:58,8,1,,,0,1,,,0,,0,0,1,16.8,0,8,1,29.3,8,1,46,0,8,,,,1,,,0,1,3.2,8,1,7.2,8,2004/1/9 01:50,8,ìåñkìå,8,1,9.9,8,2004/1/9 01:49,8,ìåñkìå,8,1,,0,1,58,8,1,3.8,8,1,41,8,2004/1/9 17:12,8,1,984.9,8,1,987.5,8,1,984.4,0,8,2004/1/9 23:21,0,8,1,9.3,8,1,îñì‹éûÅXê∞,8,1,ê∞å„ì‹,8,1
2004/1/10,1.7,8,1,4.5,8,2004/1/10 18:02,8,1,-2.2,8,2004/1/10 23:55,8,1,,,0,1,,,0,,0,0,1,17.5,0,8,1,27.1,4,1,44,0,8,,,,1,,,0,1,3.7,8,1,7.3,8,2004/1/10 00:50,8,ìåñkìå,8,1,9.8,8,2004/1/10 00:43,8,ìåñkìå,8,1,,0,1,61,8,1,4.2,8,1,41,8,2004/1/10 11:08,8,1,980.1,8,1,982.7,8,1,981.1,0,8,2004/1/10 20:32,0,8,1,7.5,8,1,ê∞éûÅXîñì‹,8,1,ê∞,8,1
2004/1/11,-2.4,8,1,0.3,8,2004/1/11 10:16,8,1,-4.2,8,2004/1/11 01:33,8,1,,,0,1,,,0,,0,0,1,14.1,0,8,1,25.8,8,1,41,0,8,,,,1,,,0,1,2.1,8,1,3.0,8,2004/1/11 17:00,8,ñk,8,1,4.8,8,2004/1/11 15:31,8,ñkñkìå,8,1,,0,1,79,8,1,4.0,8,1,64,8,2004/1/11 07:35,8,1,980.7,8,1,983.3,8,1,982.1,0,8,2004/1/11 00:10,0,8,1,5.0,8,1,ê∞å„ê·àÍéûì‹,8,1,ì‹,8,1
2004/1/12,-2.9,8,1,-1.4,8,2004/1/12 10:40,8,1,-4.1,8,2004/1/12 22:10,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,15.6,8,1,40,0,8,,,,1,,,0,1,3.2,8,1,5.2,8,2004/1/12 16:50,8,ñkìå,8,1,8.6,8,2004/1/12 16:58,8,ñkñkìå,8,1,,0,1,79,8,1,3.9,8,1,69,8,2004/1/12 11:27,8,1,982.6,8,1,985.2,8,1,983.3,0,8,2004/1/12 00:15,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2004/1/13,-1.6,8,1,1.3,8,2004/1/13 14:20,8,1,-4.2,8,2004/1/13 05:43,8,1,,,0,1,,,0,,0,0,1,13.4,0,8,1,27.2,8,1,40,0,8,,,,1,,,0,1,2.5,8,1,4.2,8,2004/1/13 05:20,8,ñk,8,1,5.4,8,2004/1/13 11:40,8,ñk,8,1,,0,1,72,8,1,3.9,8,1,54,8,2004/1/13 14:43,8,1,985.0,8,1,987.6,8,1,986.6,0,8,2004/1/13 00:06,0,8,1,5.0,8,1,ì‹å„ê∞,8,1,ê∞å„àÍéûîñì‹,8,1
2004/1/14,-1.6,8,1,0.1,8,2004/1/14 09:57,8,1,-5.3,8,2004/1/14 02:57,8,1,,,0,1,,,0,,0,0,1,15.7,0,8,1,26.9,8,1,40,0,8,,,,1,,,0,1,8.2,8,1,14.0,8,2004/1/14 21:40,8,ñkìå,8,1,19.7,8,2004/1/14 22:51,8,ñkìå,8,1,,0,1,70,8,1,3.9,8,1,62,8,2004/1/14 09:57,8,1,982.7,8,1,985.2,8,1,983.7,0,8,2004/1/14 19:16,0,8,1,9.8,8,1,îñì‹,8,1,ì‹,8,1
2004/1/15,0.5,8,1,1.7,8,2004/1/15 16:53,8,1,-1.2,8,2004/1/15 01:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,14.5,8,1,40,0,8,,,,1,,,0,1,15.2,8,1,23.1,8,2004/1/15 13:40,8,ñkìå,8,1,30.6,8,2004/1/15 13:37,8,ñkìå,8,1,,0,1,62,8,1,4.0,8,1,53,8,2004/1/15 13:39,8,1,982.4,8,1,984.9,8,1,984.4,0,8,2004/1/15 00:42,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2004/1/16,0.4,8,1,1.2,8,2004/1/16 12:30,8,1,-0.1,8,2004/1/16 04:09,8,1,,,0,1,,,0,,0,0,1,3.9,0,8,1,19.1,8,1,38,0,8,,,,1,,,0,1,14.7,8,1,18.9,8,2004/1/16 20:50,8,ñkìå,8,1,24.8,8,2004/1/16 20:53,8,ñkìå,8,1,,0,1,74,8,1,4.7,8,1,54,8,2004/1/16 01:14,8,1,981.4,8,1,983.9,8,1,982.6,0,8,2004/1/16 20:44,0,8,1,10.0,8,1,ì‹å„ê·,8,1,ê·å„éûÅXì‹,8,1
2004/1/17,1.6,8,1,3.2,8,2004/1/17 11:51,8,1,-0.1,8,2004/1/17 02:20,8,1,,,0,1,,,0,,0,0,1,2.0,0,8,1,13.7,8,1,39,0,8,,,,1,,,0,1,11.7,8,1,22.2,8,2004/1/18 0:00,8,ìåñkìå,8,1,31.8,8,2004/1/17 23:55,8,ìåñkìå,8,1,,0,1,66,8,1,4.5,8,1,48,8,2004/1/17 10:53,8,1,966.2,8,1,968.7,8,1,953.9,0,8,2004/1/18 0:00,0,8,1,10.0,8,1,ì‹å„àÍéûê·,8,1,ê∞éûÅXì‹àÍéûê·ÅAëÂïóÇî∫Ç§,8,1
2004/1/18,1.4,8,1,2.9,8,2004/1/18 14:17,8,1,0.3,8,2004/1/18 01:18,8,1,,,0,1,,,0,,0,0,1,6.3,0,8,1,18.9,8,1,42,0,8,,,,1,,,0,1,17.1,8,1,34.4,8,2004/1/18 01:10,8,ìåñkìå,8,1,46.5,8,2004/1/18 01:37,8,ìåñkìå,8,1,,0,1,70,8,1,4.7,8,1,60,8,2004/1/18 22:09,8,1,967.8,8,1,970.3,8,1,950.6,0,8,2004/1/18 01:05,0,8,1,7.8,8,1,ì‹éûÅXê·,8,1,ì‹éûÅXê·å„àÍéûê∞,8,1
2004/1/19,2.0,8,1,5.5,8,2004/1/19 14:49,8,1,-0.5,8,2004/1/20 0:00,8,1,,,0,1,,,0,,0,0,1,16.9,0,8,1,29.7,8,1,36,0,8,,,,1,,,0,1,5.7,8,1,11.5,8,2004/1/19 04:20,8,ìå,8,1,15.6,8,2004/1/19 02:58,8,ìå,8,1,,0,1,60,8,1,4.2,8,1,47,8,2004/1/19 13:19,8,1,978.3,8,1,980.8,8,1,980.0,0,8,2004/1/19 19:58,0,8,1,8.3,8,1,ê∞àÍéûîñì‹,8,1,ê∞éûÅXîñì‹,8,1
2004/1/20,1.7,8,1,4.2,8,2004/1/20 18:16,8,1,-1.4,8,2004/1/20 03:58,8,1,,,0,1,,,0,,0,0,1,19.5,0,8,1,29.4,8,1,34,0,8,,,,1,,,0,1,3.5,8,1,8.8,8,2004/1/20 23:40,8,ìåñkìå,8,1,11.3,8,2004/1/20 23:52,8,ìåñkìå,8,1,,0,1,59,8,1,4.0,8,1,48,8,2004/1/20 16:49,8,1,974.9,8,1,977.4,8,1,976.1,0,8,2004/1/20 21:07,0,8,1,2.3,8,1,ê∞àÍéûîñì‹,8,1,ê∞å„îñì‹,8,1
2004/1/21,0.6,8,1,2.2,8,2004/1/21 09:16,8,1,-1.0,8,2004/1/21 22:11,8,1,,,0,1,,,0,,0,0,1,8.5,0,8,1,23.6,8,1,31,0,8,,,,1,,,0,1,8.0,8,1,11.7,8,2004/1/21 07:20,8,ìåñkìå,8,1,16.1,8,2004/1/21 07:10,8,ìåñkìå,8,1,,0,1,71,8,1,4.5,8,1,47,8,2004/1/21 06:18,8,1,975.0,8,1,977.5,8,1,976.7,0,8,2004/1/21 07:25,0,8,1,9.5,8,1,îñì‹éûÅXê∞àÍéûê·,8,1,ê·àÍéûì‹,8,1
2004/1/22,-0.1,8,1,2.0,8,2004/1/22 18:54,8,1,-1.3,8,2004/1/22 01:16,8,1,,,0,1,,,0,,0,0,1,6.4,0,8,1,22.4,8,1,36,0,8,,,,1,,,0,1,5.6,8,1,11.5,8,2004/1/22 09:10,8,ñkìå,8,1,15.4,8,2004/1/22 08:57,8,ñkñkìå,8,1,,0,1,81,8,1,4.9,8,1,65,8,2004/1/22 19:57,8,1,974.4,8,1,976.9,8,1,975.4,0,8,2004/1/22 09:39,0,8,1,10.0,8,1,ê·å„îñì‹,8,1,ì‹,8,1
2004/1/23,2.0,8,1,4.1,8,2004/1/23 16:48,8,1,-1.1,8,2004/1/23 00:27,8,1,,,0,1,,,0,,0,0,1,12.1,0,8,1,25.2,8,1,31,0,8,,,,1,,,0,1,10.3,8,1,15.3,8,2004/1/24 0:00,8,ìå,8,1,20.8,8,2004/1/23 23:20,8,ìå,8,1,,0,1,57,8,1,4.0,8,1,46,8,2004/1/23 07:37,8,1,975.6,8,1,978.1,8,1,976.6,0,8,2004/1/23 19:00,0,8,1,7.5,8,1,ì‹éûÅXê∞,8,1,ê∞éûÅXîñì‹,8,1
2004/1/24,1.8,8,1,6.1,8,2004/1/24 12:50,8,1,-1.6,8,2004/1/24 23:46,8,1,,,0,1,,,0,,0,0,1,20.2,0,8,1,28.8,8,1,31,0,8,,,,1,,,0,1,5.0,8,1,16.1,8,2004/1/24 00:40,8,ìå,8,1,21.2,8,2004/1/24 00:37,8,ìå,8,1,,0,1,57,8,1,3.9,8,1,33,8,2004/1/24 12:31,8,1,977.2,8,1,979.7,8,1,978.4,0,8,2004/1/24 00:36,0,8,1,2.5,8,1,ê∞,8,1,âıê∞,8,1
2004/1/25,-0.6,8,1,2.4,8,2004/1/25 15:43,8,1,-3.5,8,2004/1/25 06:07,8,1,,,0,1,,,0,,0,0,1,20.6,0,8,1,28.5,8,1,27,0,8,,,,1,,,0,1,3.0,8,1,4.6,8,2004/1/25 20:30,8,ìÏìÏêº,8,1,6.3,8,2004/1/25 20:22,8,ìÏìÏêº,8,1,,0,1,71,8,1,4.1,8,1,57,8,2004/1/25 20:24,8,1,979.5,8,1,982.0,8,1,980.4,0,8,2004/1/25 00:07,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
