É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/04/05 10:33:01

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
1991/1/8,-0.7,8,1,1.6,8,1991/1/8 14:16,8,1,-3.8,8,1991/1/8 01:56,8,1,,,0,1,,,0,,0,0,1,2.9,0,8,1,27.0,8,1,,,0,,,,1,,,0,1,2.6,8,1,4.0,8,1991/1/8 13:42,8,ñkñkìå,8,1,5.1,8,1991/1/8 16:49,8,ñk,8,1,,0,1,80,8,1,4.7,8,1,72,8,1991/1/8 14:15,8,1,986.4,8,1,989.0,8,1,0,1,8,,1,,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹àÍéûê·,8,1
1991/1/9,-0.5,8,1,1.6,8,1991/1/9 15:56,8,1,-2.6,8,1991/1/9 22:24,8,1,,,0,1,,,0,,0,0,1,3.6,0,8,1,25.4,8,1,,,0,,,,1,,,0,1,2.7,8,1,6.3,8,1991/1/9 19:11,8,ñkìå,8,1,7.9,8,1991/1/9 19:02,8,ñkìå,8,1,,0,1,83,8,1,4.9,8,1,70,8,1991/1/9 11:49,8,1,985.9,8,1,988.4,8,1,0,1,8,,1,,1,9.3,8,1,ê∞éûÅXê·àÍéûì‹,8,1,ê·éûÅXì‹,8,1
1991/1/10,-1.2,8,1,1.4,8,1991/1/10 13:36,8,1,-3.4,8,1991/1/10 03:20,8,1,,,0,1,,,0,,0,0,1,4.9,0,8,1,24.8,8,1,,,0,,,,1,,,0,1,3.1,8,1,5.0,8,1991/1/10 17:25,8,ìÏìÏìå,8,1,6.6,8,1991/1/10 15:12,8,ñkìå,8,1,,0,1,85,8,1,4.7,8,1,71,8,1991/1/10 13:15,8,1,984.3,8,1,986.8,8,1,0,1,8,,1,,1,10.0,8,1,ê·éûÅXì‹,8,1,ê·éûÅXì‹,8,1
1991/1/11,-1.2,8,1,0.9,8,1991/1/11 16:29,8,1,-3.3,8,1991/1/11 02:12,8,1,,,0,1,,,0,,0,0,1,3.3,0,8,1,24.2,8,1,,,0,,,,1,,,0,1,2.9,8,1,8.3,8,1991/1/11 07:58,8,ñkìå,8,1,10.1,8,1991/1/11 07:51,8,ñkìå,8,1,,0,1,84,8,1,4.7,8,1,72,8,1991/1/11 16:29,8,1,982.7,8,1,985.3,8,1,0,1,8,,1,,1,9.5,8,1,ê·éûÅXì‹,8,1,ì‹àÍéûê∞,8,1
1991/1/12,-2.7,8,1,-0.5,8,1991/1/12 10:16,8,1,-4.4,8,1991/1/12 03:07,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,19.5,8,1,,,0,,,,1,,,0,1,4.1,8,1,7.2,8,1991/1/12 19:05,8,ñkñkìå,8,1,9.8,8,1991/1/12 18:57,8,ñkñkìå,8,1,,0,1,86,8,1,4.3,8,1,77,8,1991/1/12 13:09,8,1,981.2,8,1,983.8,8,1,0,1,8,,1,,1,10.0,8,1,ì‹å„ê·,8,1,ê·,8,1
1991/1/13,-2.9,8,1,-0.5,8,1991/1/13 15:07,8,1,-7.3,8,1991/1/13 23:46,8,1,,,0,1,,,0,,0,0,1,14.9,0,8,1,31.9,8,1,,,0,,,,1,,,0,1,3.5,8,1,7.5,8,1991/1/13 02:32,8,ñkñkìå,8,1,9.4,8,1991/1/13 02:25,8,ñkñkìå,8,1,,0,1,70,8,1,3.5,8,1,53,8,1991/1/13 11:07,8,1,982.5,8,1,985.1,8,1,0,1,8,,1,,1,4.0,8,1,ê∞àÍéûê·,8,1,ê∞å„àÍéûì‹,8,1
1991/1/14,-4.0,8,1,-1.2,8,1991/1/14 14:23,8,1,-7.1,8,1991/1/14 01:48,8,1,,,0,1,,,0,,0,0,1,22.1,0,8,1,33.2,4,1,,,0,,,,1,,,0,1,3.8,8,1,6.0,8,1991/1/14 15:40,8,ìÏìÏêº,8,1,7.9,8,1991/1/14 16:20,8,ìÏìÏêº,8,1,,0,1,64,8,1,2.9,8,1,53,8,1991/1/14 07:44,8,1,979.6,8,1,982.2,8,1,979.8,0,8,1991/1/14 21:53,0,8,1,2.3,8,1,ê∞àÍéûì‹,8,1,ê∞àÍéûñ∂,8,1
1991/1/15,-5.3,8,1,-2.3,8,1991/1/15 18:24,8,1,-11.7,8,1991/1/15 06:17,8,1,,,0,1,,,0,,0,0,1,15.3,0,8,1,31.4,8,1,,,0,,,,1,,,0,1,6.1,8,1,15.8,8,1991/1/15 22:08,8,ñkìå,8,1,21.0,8,1991/1/15 22:01,8,ñkìå,8,1,,0,1,71,8,1,2.9,8,1,51,8,1991/1/15 15:01,8,1,978.1,8,1,980.7,8,1,979.6,0,8,1991/1/16 0:00,0,8,1,8.0,8,1,ê∞å„ì‹,8,1,ì‹å„ê·àÍéûÇ”Ç‘Ç´,8,1
1991/1/16,-1.0,8,1,1.0,8,1991/1/16 23:11,8,1,-3.3,8,1991/1/16 00:50,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,20.7,8,1,,,0,,,,1,,,0,1,15.8,8,1,21.5,8,1991/1/16 09:42,8,ñkìå,8,1,27.8,8,1991/1/16 09:32,8,ñkìå,8,1,,0,1,86,8,1,4.9,8,1,70,8,1991/1/16 00:01,8,1,973.9,8,1,976.4,8,1,974.9,0,8,1991/1/16 09:01,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„àÍéûê·,8,1,ê·àÍéûì‹å„Ç”Ç‘Ç´,8,1
1991/1/17,2.7,8,1,5.2,8,1991/1/17 19:17,8,1,0.5,8,1991/1/17 02:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,12.8,8,1,,,0,,,,1,,,0,1,23.8,8,1,30.0,8,1991/1/17 14:04,8,ñkìå,8,1,42.6,8,1991/1/17 14:12,8,ìåñkìå,8,1,,0,1,80,8,1,5.9,8,1,68,8,1991/1/17 23:47,8,1,961.6,8,1,964.0,8,1,955.8,0,8,1991/1/17 18:50,0,8,1,10.0,8,1,âJàÍéûÇ”Ç‘Ç´,8,1,âJàÍéûì‹å„ê∞,8,1
1991/1/18,1.5,8,1,3.5,8,1991/1/18 01:28,8,1,-0.1,8,1991/1/18 23:49,8,1,,,0,1,,,0,,0,0,1,7.9,0,8,1,25.2,8,1,,,0,,,,1,,,0,1,27.5,8,1,38.3,8,1991/1/18 07:46,8,ñkìå,8,1,50.2,8,1991/1/18 08:05,8,ñkìå,8,1,,0,1,78,8,1,5.3,8,1,66,8,1991/1/18 01:36,8,1,966.2,8,1,968.7,8,1,957.9,0,8,1991/1/18 00:12,0,8,1,8.5,8,1,ì‹éûÅXínÇ”Ç‘Ç´,8,1,ì‹àÍéûê∞,8,1
1991/1/19,1.1,8,1,3.1,8,1991/1/19 16:23,8,1,-1.6,8,1991/1/19 23:59,8,1,,,0,1,,,0,,0,0,1,10.8,0,8,1,24.0,8,1,,,0,,,,1,,,0,1,4.0,8,1,14.9,8,1991/1/19 01:01,8,ñkìå,8,1,18.5,8,1991/1/19 01:23,8,ñkìå,8,1,,0,1,67,8,1,4.4,8,1,54,8,1991/1/19 19:05,8,1,976.7,8,1,979.2,8,1,978.6,0,8,1991/1/19 19:08,0,8,1,8.3,8,1,ì‹àÍéûê·å„ê∞,8,1,ê∞éûÅXîñì‹,8,1
1991/1/20,0.2,8,1,3.6,8,1991/1/20 16:03,8,1,-3.4,8,1991/1/20 23:47,8,1,,,0,1,,,0,,0,0,1,21.5,0,8,1,32.4,8,1,,,0,,,,1,,,0,1,3.9,8,1,9.9,8,1991/1/20 06:36,8,ìåñkìå,8,1,13.3,8,1991/1/20 06:28,8,ñkìå,8,1,,0,1,58,8,1,3.6,8,1,42,8,1991/1/20 15:13,8,1,973.1,8,1,975.7,8,1,973.1,0,8,1991/1/20 23:38,0,8,1,5.5,8,1,îñì‹å„ê∞,8,1,ê∞,8,1
1991/1/21,-3.1,8,1,-1.4,8,1991/1/21 14:05,8,1,-6.3,8,1991/1/21 04:02,8,1,,,0,1,,,0,,0,0,1,11.9,0,8,1,24.8,8,1,,,0,,,,1,,,0,1,7.4,8,1,15.5,8,1991/1/21 12:22,8,ñkìå,8,1,19.6,8,1991/1/21 10:38,8,ñkñkìå,8,1,,0,1,76,8,1,3.7,8,1,63,8,1991/1/21 06:07,8,1,973.4,8,1,976.0,8,1,973.1,0,8,1991/1/21 00:38,0,8,1,5.0,8,1,ê∞å„ê·,8,1,ì‹àÍéûê·,8,1
1991/1/22,-1.7,8,1,-0.6,8,1991/1/22 18:35,8,1,-3.4,8,1991/1/22 02:58,8,1,,,0,1,,,0,,0,0,1,0.4,0,8,1,19.7,8,1,,,0,,,,1,,,0,1,6.0,8,1,11.8,8,1991/1/22 08:13,8,ñkìå,8,1,14.9,8,1991/1/22 08:08,8,ñkìå,8,1,,0,1,82,8,1,4.5,8,1,66,8,1991/1/22 01:01,8,1,976.7,8,1,979.2,8,1,977.2,0,8,1991/1/22 21:19,0,8,1,10.0,8,1,ì‹å„àÍéûê·,8,1,ì‹éûÅXê·,8,1
1991/1/23,-1.5,8,1,0.1,8,1991/1/23 19:44,8,1,-2.9,8,1991/1/23 01:32,8,1,,,0,1,,,0,,0,0,1,7.3,0,8,1,23.8,8,1,,,0,,,,1,,,0,1,7.0,8,1,10.6,8,1991/1/23 11:04,8,ñkìå,8,1,13.3,8,1991/1/23 11:21,8,ñkìå,8,1,,0,1,70,8,1,3.9,8,1,57,8,1991/1/23 10:31,8,1,978.6,8,1,981.2,8,1,976.9,0,8,1991/1/23 02:34,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,îñì‹å„ì‹,8,1
1991/1/24,-1.4,8,1,1.3,8,1991/1/24 15:25,8,1,-3.8,8,1991/1/25 0:00,8,1,,,0,1,,,0,,0,0,1,7.8,0,8,1,19.4,8,1,,,0,,,,1,,,0,1,3.7,8,1,9.0,8,1991/1/24 03:11,8,ìåñkìå,8,1,11.1,8,1991/1/24 03:08,8,ìåñkìå,8,1,,0,1,63,8,1,3.5,8,1,51,8,1991/1/24 15:52,8,1,987.7,8,1,990.3,8,1,0,1,8,,1,,1,6.8,8,1,ì‹å„ê∞,8,1,ê∞å„ì‹àÍéûê·,8,1
1991/1/25,-2.5,8,1,-0.1,8,1991/1/25 13:59,8,1,-4.9,8,1991/1/25 23:08,8,1,,,0,1,,,0,,0,0,1,3.3,0,8,1,19.8,8,1,,,0,,,,1,,,0,1,2.2,8,1,4.6,8,1991/1/25 07:49,8,ñkìå,8,1,6.2,8,1991/1/25 07:48,8,ñkìå,8,1,,0,1,61,8,1,3.1,8,1,51,8,1991/1/25 14:15,8,1,988.4,8,1,991.0,8,1,0,1,8,,1,,1,8.8,8,1,ì‹å„ê∞,8,1,ê∞,8,1
