É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:39:00

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2013/1/8,3.9,8,1,7.9,8,2013/1/8 13:55,8,1,-0.1,8,2013/1/8 01:53,8,1,,,0,1,,,0,,0,0,1,23.8,0,8,1,33.0,8,1,73,0,8,,,,1,0,1,8,1,4.6,8,1,8.5,8,2013/1/8 03:00,8,ìåñkìå,8,1,10.5,8,2013/1/8 02:56,8,ìåñkìå,8,1,,0,1,57,8,1,4.6,8,1,41,8,2013/1/8 17:52,8,1,982.7,8,1,985.3,8,1,984.3,0,8,2013/1/8 21:23,0,8,1,0.3,8,1,âıê∞,8,1,ê∞,8,1
2013/1/9,3.2,8,1,6.0,8,2013/1/9 18:58,8,1,0.4,8,2013/1/10 0:00,8,1,,,0,1,,,0,,0,0,1,23.4,0,8,1,31.9,8,1,72,0,8,,,,1,0,1,8,1,5.5,8,1,9.2,8,2013/1/9 03:20,8,ìåñkìå,8,1,12.0,8,2013/1/9 03:05,8,ìåñkìå,8,1,,0,1,63,8,1,4.8,8,1,46,8,2013/1/9 18:59,8,1,985.7,8,1,988.4,8,1,984.7,0,8,2013/1/9 00:56,0,8,1,1.0,8,1,ê∞,8,1,âıê∞,8,1
2013/1/10,1.8,8,1,6.4,8,2013/1/10 13:04,8,1,-2.3,8,2013/1/10 23:41,8,1,,,0,1,,,0,,0,0,1,18.1,0,8,1,30.4,8,1,70,0,8,,,,1,0,1,8,1,3.5,8,1,7.1,8,2013/1/10 08:20,8,ìåñkìå,8,1,9.2,8,2013/1/10 08:13,8,ìåñkìå,8,1,,0,1,67,8,1,4.5,8,1,44,8,2013/1/10 15:20,8,1,989.8,8,1,992.5,8,1,991.0,0,8,2013/1/10 00:03,0,8,1,3.0,8,1,âıê∞,8,1,ì‹éûÅXê·ÅAñ∂Çî∫Ç§,8,1
2013/1/11,-1.0,8,1,0.3,8,2013/1/11 08:43,8,1,-3.2,8,2013/1/11 23:02,8,1,,,0,1,,,0,,0,0,1,6.5,0,8,1,23.7,8,1,69,0,8,,,,1,0,1,8,1,3.8,8,1,6.1,8,2013/1/11 14:10,8,ìÏêº,8,1,8.5,8,2013/1/11 14:10,8,ìÏìÏêº,8,1,,0,1,80,8,1,4.5,8,1,73,8,2013/1/11 15:05,8,1,987.9,8,1,990.6,8,1,987.6,0,8,2013/1/11 23:23,0,8,1,7.5,8,1,ì‹,8,1,ì‹å„ñ∂àÍéûê·,8,1
2013/1/12,-3.3,8,1,-0.6,8,2013/1/12 13:18,8,1,-5.9,8,2013/1/12 06:21,8,1,,,0,1,,,0,,0,0,1,1.5,0,8,1,19.6,8,1,68,0,8,,,,1,2,0,8,1,2.0,8,1,4.4,8,2013/1/12 14:00,8,êº,8,1,5.7,8,2013/1/12 13:56,8,êº,8,1,,0,1,88,8,1,4.2,8,1,75,8,2013/1/12 15:29,8,1,985.7,8,1,988.4,8,1,987.7,0,8,2013/1/12 00:30,0,8,1,10.0,8,1,ì‹éûÅXñ∂àÍéûê·,8,1,ê·,8,1
2013/1/13,-2.6,8,1,0.3,8,2013/1/13 14:09,8,1,-4.7,8,2013/1/13 06:08,8,1,,,0,1,,,0,,0,0,1,11.7,0,8,1,27.0,8,1,68,0,8,,,,1,1,0,8,1,2.6,8,1,4.3,8,2013/1/13 22:10,8,ìÏìÏêº,8,1,6.3,8,2013/1/13 21:39,8,ìÏìÏêº,8,1,,0,1,81,8,1,4.1,8,1,68,8,2013/1/13 13:12,8,1,984.6,8,1,987.3,8,1,985.3,0,8,2013/1/14 0:00,0,8,1,8.5,8,1,ê∞éûÅXì‹,8,1,ê∞àÍéûì‹,8,1
2013/1/14,-1.7,8,1,2.1,8,2013/1/14 15:20,8,1,-6.5,8,2013/1/14 03:24,8,1,,,0,1,,,0,,0,0,1,23.5,0,8,1,32.3,8,1,65,0,8,,,,1,0,1,8,1,3.0,8,1,7.8,8,2013/1/14 21:40,8,ñkñkìå,8,1,10.4,8,2013/1/14 22:01,8,ñkñkìå,8,1,,0,1,64,8,1,3.4,8,1,43,8,2013/1/14 14:35,8,1,979.3,8,1,982.0,8,1,977.9,0,8,2013/1/14 21:14,0,8,1,0.0,8,1,âıê∞,8,1,ê∞å„éûÅXì‹,8,1
2013/1/15,-0.2,8,1,3.2,8,2013/1/15 15:48,8,1,-4.6,8,2013/1/15 01:20,8,1,,,0,1,,,0,,0,0,1,6.7,0,8,1,23.7,8,1,64,0,8,,,,1,0,1,8,1,4.0,8,1,9.6,8,2013/1/15 08:30,8,ñkìå,8,1,11.7,8,2013/1/15 08:37,8,ñkìå,8,1,,0,1,61,8,1,3.7,8,1,48,8,2013/1/15 17:52,8,1,974.3,8,1,977.0,8,1,975.5,0,8,2013/1/15 18:24,0,8,1,9.3,8,1,ì‹éûÅXê∞,8,1,ì‹,8,1
2013/1/16,1.9,8,1,5.3,8,2013/1/16 13:06,8,1,-1.4,8,2013/1/16 00:39,8,1,,,0,1,,,0,,0,0,1,12.7,0,8,1,27.6,8,1,63,0,8,,,,1,,,1,1,6.2,8,1,14.2,8,2013/1/16 23:00,8,ìå,8,1,18.8,8,2013/1/16 22:46,8,ìå,8,1,,0,1,60,8,1,4.2,8,1,36,8,2013/1/16 13:05,8,1,976.9,8,1,979.5,8,1,976.9,0,8,2013/1/16 00:01,0,8,1,10.0,8,1,îñì‹å„àÍéûê∞,8,1,ê∞éûÅXîñì‹,8,1
2013/1/17,2.7,8,1,5.8,8,2013/1/17 18:43,8,1,0.1,8,2013/1/17 23:05,8,1,,,0,1,,,0,,0,0,1,13.2,0,8,1,26.8,8,1,60,0,8,,,,1,,,1,1,7.9,8,1,15.2,8,2013/1/17 01:40,8,ìå,8,1,19.2,8,2013/1/17 01:28,8,ìå,8,1,,0,1,60,8,1,4.4,8,1,49,8,2013/1/17 18:46,8,1,980.9,8,1,983.5,8,1,978.6,0,8,2013/1/17 01:55,0,8,1,6.8,8,1,ì‹å„éûÅXê∞,8,1,ê∞,8,1
2013/1/18,2.0,8,1,4.4,8,2013/1/18 18:50,8,1,-2.3,8,2013/1/19 0:00,8,1,,,0,1,,,0,,0,0,1,20.2,0,8,1,29.6,8,1,54,0,8,,,,1,0,1,8,1,4.5,8,1,11.4,8,2013/1/18 04:00,8,ìå,8,1,13.8,8,2013/1/18 03:09,8,ìå,8,1,,0,1,61,8,1,4.3,8,1,50,8,2013/1/18 19:36,8,1,985.8,8,1,988.5,8,1,986.8,0,8,2013/1/19 0:00,0,8,1,2.5,8,1,ê∞,8,1,ê∞,8,1
2013/1/19,0.5,8,1,4.2,8,2013/1/19 16:26,8,1,-4.0,8,2013/1/19 00:39,8,1,,,0,1,,,0,,0,0,1,19.6,0,8,1,30.1,8,1,53,0,8,,,,1,0,1,8,1,3.0,8,1,7.7,8,2013/1/19 09:00,8,ñkìå,8,1,10.2,8,2013/1/19 08:54,8,ìåñkìå,8,1,,0,1,63,8,1,4.0,8,1,41,8,2013/1/19 14:54,8,1,985.7,8,1,988.4,8,1,986.8,0,8,2013/1/19 00:08,0,8,1,3.0,8,1,ê∞,8,1,ê∞å„àÍéûì‹,8,1
2013/1/20,-0.1,8,1,1.9,8,2013/1/20 20:07,8,1,-2.9,8,2013/1/20 03:00,8,1,,,0,1,,,0,,0,0,1,3.0,0,8,1,20.8,8,1,48,0,4,,,,1,,,1,1,3.7,8,1,8.1,8,2013/1/20 12:20,8,ñkñkìå,8,1,10.9,8,2013/1/20 12:40,8,ñkìå,8,1,,0,1,68,8,1,4.1,8,1,57,8,2013/1/20 22:28,8,1,990.6,8,1,993.3,8,1,989.9,0,8,2013/1/20 00:20,0,8,1,8.8,8,1,ì‹,8,1,ì‹éûÅXê∞,8,1
2013/1/21,0.4,8,1,2.9,8,2013/1/21 17:06,8,1,-3.7,8,2013/1/21 02:25,8,1,,,0,1,,,0,,0,0,1,6.1,0,8,1,21.7,8,1,47,0,8,,,,1,0,1,8,1,4.9,8,1,9.5,8,2013/1/21 08:10,8,ìåñkìå,8,1,12.8,8,2013/1/21 06:40,8,ìåñkìå,8,1,,0,1,62,8,1,3.9,8,1,49,8,2013/1/21 16:58,8,1,988.1,8,1,990.8,8,1,987.4,0,8,2013/1/22 0:00,0,8,1,9.0,8,1,ì‹,8,1,ì‹,8,1
2013/1/22,0.8,8,1,3.8,8,2013/1/22 15:52,8,1,-2.1,8,2013/1/22 23:58,8,1,,,0,1,,,0,,0,0,1,10.1,0,8,1,20.9,8,1,47,0,8,,,,1,0,1,8,1,4.9,8,1,11.3,8,2013/1/22 07:30,8,ìå,8,1,14.8,8,2013/1/22 07:20,8,ìå,8,1,,0,1,54,8,1,3.4,8,1,39,8,2013/1/22 19:14,8,1,981.1,8,1,983.7,8,1,979.8,0,8,2013/1/23 0:00,0,8,1,7.8,8,1,ì‹éûÅXê∞,8,1,ê∞,8,1
2013/1/23,0.0,8,1,2.7,8,2013/1/23 14:50,8,1,-3.0,8,2013/1/23 04:55,8,1,,,0,1,,,0,,0,0,1,12.8,0,8,1,26.3,8,1,47,0,8,,,,1,,,1,1,9.1,8,1,15.5,8,2013/1/23 06:10,8,ìå,8,1,20.9,8,2013/1/23 06:03,8,ìå,8,1,,0,1,60,8,1,3.7,8,1,47,8,2013/1/23 23:22,8,1,974.5,8,1,977.2,8,1,976.0,0,8,2013/1/23 15:06,0,8,1,5.3,8,1,ê∞å„àÍéûì‹,8,1,ê∞éûÅXì‹,8,1
2013/1/24,1.3,8,1,3.6,8,2013/1/24 15:08,8,1,-2.0,8,2013/1/24 03:30,8,1,,,0,1,,,0,,0,0,1,10.0,0,8,1,22.0,8,1,47,0,8,,,,1,0,1,8,1,8.7,8,1,15.7,8,2013/1/24 20:40,8,ìåñkìå,8,1,23.3,8,2013/1/24 20:30,8,ìåñkìå,8,1,,0,1,56,8,1,3.8,8,1,40,8,2013/1/24 22:58,8,1,970.4,8,1,973.0,8,1,967.9,0,8,2013/1/24 20:43,0,8,1,7.8,8,1,ì‹àÍéûê∞,8,1,ì‹,8,1
2013/1/25,1.7,8,1,4.0,8,2013/1/25 13:07,8,1,-0.1,8,2013/1/25 23:52,8,1,,,0,1,,,0,,0,0,1,8.1,0,8,1,21.4,8,1,44,0,8,,,,1,0,1,8,1,12.9,8,1,21.2,8,2013/1/25 10:00,8,ìåñkìå,8,1,26.7,8,2013/1/25 10:00,8,ìåñkìå,8,1,,0,1,60,8,1,4.2,8,1,52,8,2013/1/25 22:43,8,1,968.8,8,1,971.4,8,1,966.3,0,8,2013/1/25 01:50,0,8,1,9.3,8,1,ì‹,8,1,ê∞éûÅXì‹,8,1
