É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:39:58

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2011/1/8,-2.5,8,1,-0.1,8,2011/1/8 15:25,8,1,-4.6,8,2011/1/8 04:07,8,1,,,0,1,,,0,,0,0,1,0.7,0,8,1,17.9,8,1,74,0,8,,,,1,0,1,8,1,1.9,8,1,3.3,8,2011/1/8 23:10,8,ìÏìÏìå,8,1,5.1,8,2011/1/8 22:24,8,ìÏìÏêº,8,1,,0,1,83,8,1,4.2,8,1,71,8,2011/1/8 15:26,8,1,995.4,8,1,998.2,8,1,997.1,0,8,2011/1/8 00:04,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2011/1/9,-1.7,8,1,1.0,8,2011/1/9 11:56,8,1,-4.3,8,2011/1/9 23:46,8,1,,,0,1,,,0,,0,0,1,13.6,0,8,1,29.2,8,1,74,0,8,,,,1,0,1,8,1,3.1,8,1,4.9,8,2011/1/9 19:10,8,ìÏìÏêº,8,1,6.4,8,2011/1/9 19:31,8,ìÏìÏêº,8,1,,0,1,78,8,1,4.2,8,1,68,8,2011/1/9 12:01,8,1,992.2,8,1,994.9,8,1,992.9,0,8,2011/1/9 20:22,0,8,1,8.8,8,1,ì‹å„éûÅXê∞,8,1,ê∞å„ì‹àÍéûê·,8,1
2011/1/10,-2.0,8,1,1.9,8,2011/1/10 17:48,8,1,-7.3,8,2011/1/10 01:20,8,1,,,0,1,,,0,,0,0,1,15.0,0,8,1,31.6,8,1,74,0,8,,,,1,0,1,8,1,2.9,8,1,6.5,8,2011/1/10 08:30,8,ñkñkìå,8,1,8.7,8,2011/1/10 08:12,8,ñkñkìå,8,1,,0,1,80,8,1,4.2,8,1,54,8,2011/1/10 16:52,8,1,989.6,8,1,992.4,8,1,990.8,0,8,2011/1/10 20:28,0,8,1,8.8,8,1,ê∞éûÅXì‹àÍéûê·,8,1,ì‹éûÅXê∞,8,1
2011/1/11,0.3,8,1,2.6,8,2011/1/11 15:04,8,1,-1.7,8,2011/1/11 00:32,8,1,,,0,1,,,0,,0,0,1,10.6,0,8,1,24.5,8,1,72,0,8,,,,1,0,1,8,1,3.1,8,1,10.6,8,2011/1/11 03:00,8,ñkìå,8,1,12.9,8,2011/1/11 03:46,8,ñkìå,8,1,,0,1,67,8,1,4.2,8,1,52,8,2011/1/11 10:20,8,1,987.0,8,1,989.7,8,1,986.7,0,8,2011/1/12 0:00,0,8,1,8.3,8,1,ì‹å„ê∞,8,1,ê∞àÍéûîñì‹,8,1
2011/1/12,1.1,8,1,4.7,8,2011/1/12 12:08,8,1,-2.8,8,2011/1/12 23:50,8,1,,,0,1,,,0,,0,0,1,20.6,0,8,1,31.0,8,1,71,0,8,,,,1,0,1,8,1,3.7,8,1,6.7,8,2011/1/12 09:10,8,ñkìå,8,1,9.4,8,2011/1/12 07:37,8,ñkìå,8,1,,0,1,61,8,1,4.0,8,1,41,8,2011/1/12 13:13,8,1,982.4,8,1,985.1,8,1,983.6,0,8,2011/1/12 17:41,0,8,1,6.3,8,1,ê∞àÍéûì‹,8,1,îñì‹àÍéûê∞,8,1
2011/1/13,0.2,8,1,3.1,8,2011/1/13 17:31,8,1,-2.5,8,2011/1/13 03:18,8,1,,,0,1,,,0,,0,0,1,13.7,0,8,1,28.3,8,1,68,0,8,,,,1,0,1,8,1,4.0,8,1,9.5,8,2011/1/13 06:00,8,ñkìå,8,1,11.8,8,2011/1/13 05:55,8,ñkìå,8,1,,0,1,71,8,1,4.4,8,1,58,8,2011/1/13 17:39,8,1,990.1,8,1,992.8,8,1,986.2,0,8,2011/1/13 00:09,0,8,1,10.0,8,1,îñì‹,8,1,ì‹,8,1
2011/1/14,2.1,8,1,4.9,8,2011/1/14 14:11,8,1,-0.3,8,2011/1/14 23:30,8,1,,,0,1,,,0,,0,0,1,6.7,0,8,1,28.3,8,1,67,0,8,,,,1,0,1,8,1,3.5,8,1,6.7,8,2011/1/15 0:00,8,ñkìå,8,1,10.7,8,2011/1/14 05:50,8,ìåñkìå,8,1,,0,1,67,8,1,4.7,8,1,50,8,2011/1/14 17:02,8,1,996.3,8,1,999.0,8,1,997.9,0,8,2011/1/14 00:27,0,8,1,10.0,8,1,ì‹àÍéûê∞,8,1,ì‹,8,1
2011/1/15,1.3,8,1,4.9,8,2011/1/15 17:49,8,1,-1.2,8,2011/1/15 03:56,8,1,,,0,1,,,0,,0,2,1,12.1,0,8,1,27.2,8,1,65,0,8,,,,1,0,1,8,1,6.5,8,1,12.1,8,2011/1/15 04:50,8,ìåñkìå,8,1,15.1,8,2011/1/15 05:45,8,ìåñkìå,8,1,,0,1,61,8,1,4.1,8,1,45,8,2011/1/15 17:35,8,1,993.8,8,1,996.5,8,1,994.1,0,8,2011/1/16 0:00,0,8,1,9.3,8,1,îñì‹,8,1,ì‹éûÅXê∞,8,1
2011/1/16,1.4,8,1,2.9,8,2011/1/16 17:02,8,1,0.4,8,2011/1/16 04:15,8,1,,,0,1,,,0,,0,2,1,0.8,0,8,1,14.6,8,1,64,0,8,,,,1,1,0,8,1,8.8,8,1,14.9,8,2011/1/16 06:30,8,ñkìå,8,1,18.6,8,2011/1/16 06:29,8,ñkìå,8,1,,0,1,68,8,1,4.6,8,1,58,8,2011/1/16 00:14,8,1,996.5,8,1,999.2,8,1,994.1,0,8,2011/1/16 01:24,0,8,1,10.0,8,1,ì‹,8,1,ì‹éûÅXê·,8,1
2011/1/17,1.9,8,1,3.3,8,2011/1/17 16:38,8,1,0.1,8,2011/1/17 05:01,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,15.9,8,1,64,0,4,,,,1,2,0,4,1,10.9,8,1,27.4,8,2011/1/17 19:30,8,ñkìå,8,1,34.4,8,2011/1/17 19:26,8,ìåñkìå,8,1,,0,1,71,8,1,5.0,8,1,59,8,2011/1/17 16:20,8,1,993.2,8,1,995.9,8,1,986.8,0,8,2011/1/17 23:16,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹å„àÍéûê·,8,1
2011/1/18,2.1,8,1,3.2,8,2011/1/18 04:14,8,1,0.7,8,2011/1/18 23:40,8,1,,,0,1,,,0,,0,0,1,2.8,0,8,1,21.2,8,1,67,0,8,,,,1,3,0,8,1,16.0,8,1,21.9,8,2011/1/18 10:30,8,ñkìå,8,1,28.5,8,2011/1/18 10:28,8,ñkìå,8,1,,0,1,70,8,1,5.0,8,1,63,8,2011/1/18 10:28,8,1,986.7,8,1,989.4,8,1,985.7,0,8,2011/1/18 04:32,0,8,1,9.8,8,1,ì‹å„éûÅXê·,8,1,ê·,8,1
2011/1/19,0.4,8,1,1.4,8,2011/1/19 17:46,8,1,-1.8,8,2011/1/19 23:28,8,1,,,0,1,,,0,,0,0,1,2.7,0,8,1,19.0,8,1,67,0,8,,,,1,0,1,8,1,9.9,8,1,15.5,8,2011/1/19 00:40,8,ñkìå,8,1,18.7,8,2011/1/19 08:59,8,ñkìå,8,1,,0,1,80,8,1,5.0,8,1,72,8,2011/1/19 00:35,8,1,995.8,8,1,998.5,8,1,995.6,0,8,2011/1/19 00:10,0,8,1,9.3,8,1,ì‹éûÅXê·,8,1,ê∞éûÅXì‹,8,1
2011/1/20,0.7,8,1,2.4,8,2011/1/20 10:12,8,1,-1.9,8,2011/1/20 03:07,8,1,,,0,1,,,0,,0,0,1,5.2,0,8,1,20.8,8,1,75,0,8,,,,1,10,0,8,1,16.4,8,1,26.9,8,2011/1/20 11:00,8,ñkìå,8,1,34.5,8,2011/1/20 10:55,8,ñkìå,8,1,,0,1,73,8,1,4.7,8,1,57,8,2011/1/20 05:39,8,1,984.6,8,1,987.3,8,1,983.3,0,8,2011/1/21 0:00,0,8,1,8.3,8,1,ê·éûÅXì‹,8,1,ê·,8,1
2011/1/21,-0.3,8,1,0.5,8,2011/1/21 07:41,8,1,-1.5,8,2011/1/21 23:40,8,1,,,0,1,,,0,,0,0,1,1.1,0,8,1,15.4,8,1,74,0,8,,,,1,0,1,8,1,10.8,8,1,21.2,8,2011/1/21 01:20,8,ñkìå,8,1,25.6,8,2011/1/21 01:09,8,ñkìå,8,1,,0,1,83,8,1,5.0,8,1,75,8,2011/1/21 07:44,8,1,979.9,8,1,982.6,8,1,980.6,0,8,2011/1/21 13:26,0,8,1,10.0,8,1,ê·å„àÍéûÇ”Ç‘Ç´,8,1,ì‹éûÅXê·,8,1
2011/1/22,-0.7,8,1,0.1,8,2011/1/22 16:32,8,1,-1.8,8,2011/1/22 03:43,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,18.4,8,1,74,0,8,,,,1,1,0,8,1,8.5,8,1,14.1,8,2011/1/22 10:10,8,ñkìå,8,1,17.1,8,2011/1/22 10:05,8,ñkìå,8,1,,0,1,80,8,1,4.6,8,1,66,8,2011/1/22 22:58,8,1,981.1,8,1,983.8,8,1,980.4,0,8,2011/1/23 0:00,0,8,1,10.0,8,1,ê·éûÅXì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹å„ê·àÍéûÇ”Ç‘Ç´,8,1
2011/1/23,-0.4,8,1,0.5,8,2011/1/23 21:18,8,1,-1.6,8,2011/1/23 05:24,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,17.8,8,1,73,0,8,,,,1,0,1,8,1,9.5,8,1,20.7,8,2011/1/23 08:30,8,ñkìå,8,1,24.2,8,2011/1/23 08:29,8,ñkìå,8,1,,0,1,84,8,1,5.0,8,1,71,8,2011/1/23 01:31,8,1,975.1,8,1,977.8,8,1,976.3,0,8,2011/1/23 06:25,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ì‹,8,1,ê·éûÅXì‹,8,1
2011/1/24,-1.0,8,1,0.1,8,2011/1/24 14:17,8,1,-1.9,8,2011/1/24 09:36,8,1,,,0,1,,,0,,0,0,1,3.3,0,8,1,21.4,8,1,76,0,8,,,,1,3,0,8,1,6.2,8,1,12.9,8,2011/1/24 13:00,8,ñkìå,8,1,15.8,8,2011/1/24 12:54,8,ñkìå,8,1,,0,1,83,8,1,4.7,8,1,70,8,2011/1/24 22:52,8,1,978.4,8,1,981.1,8,1,977.0,0,8,2011/1/24 00:26,0,8,1,10.0,8,1,ê·å„ì‹,8,1,ì‹å„ê·,8,1
2011/1/25,-1.1,8,1,0.1,8,2011/1/25 13:15,8,1,-2.4,8,2011/1/25 04:55,8,1,,,0,1,,,0,,0,0,1,1.1,0,8,1,19.6,8,1,75,0,8,,,,1,2,0,8,1,5.8,8,1,11.9,8,2011/1/25 12:50,8,ñkìå,8,1,14.0,8,2011/1/25 12:36,8,ñkìå,8,1,,0,1,89,8,1,5.0,8,1,69,8,2011/1/25 00:38,8,1,986.2,8,1,988.9,8,1,984.0,0,8,2011/1/25 00:07,0,8,1,10.0,8,1,ê·,8,1,ê·å„ì‹,8,1
