É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:41:30

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2007/1/8,0.0,8,1,2.6,8,2007/1/8 15:55,8,1,-2.1,8,2007/1/8 02:32,8,1,,,0,1,,,0,,0,0,1,9.9,0,8,1,28.1,8,1,0,1,8,,,,1,0,1,8,1,3.1,8,1,6.5,8,2007/1/8 04:20,8,ìåñkìå,8,1,8.7,8,2007/1/8 03:46,8,ìåñkìå,8,1,,0,1,73,8,1,4.5,8,1,63,8,2007/1/8 11:41,8,1,982.2,8,1,984.9,8,1,984.1,0,8,2007/1/8 09:05,0,8,1,10.0,8,1,îñì‹å„ê·,8,1,ê·éûÅXì‹,8,1
2007/1/9,0.3,8,1,2.2,8,2007/1/9 11:59,8,1,-1.7,8,2007/1/9 23:47,8,1,,,0,1,,,0,,0,0,1,1.7,0,8,1,23.9,8,1,0,1,8,,,,1,0,1,8,1,2.9,8,1,5.5,8,2007/1/9 07:30,8,ñkñkìå,8,1,8.2,8,2007/1/9 06:33,8,ñkìå,8,1,,0,1,75,8,1,4.7,8,1,64,8,2007/1/9 20:51,8,1,986.5,8,1,989.2,8,1,986.2,0,8,2007/1/9 00:23,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ì‹,8,1
2007/1/10,-0.5,8,1,2.0,8,2007/1/10 17:45,8,1,-3.7,8,2007/1/11 0:00,8,1,,,0,1,,,0,,0,0,1,7.5,0,8,1,25.8,8,1,0,1,8,,,,1,0,1,8,1,6.2,8,1,11.8,8,2007/1/10 06:30,8,ìåñkìå,8,1,16.2,8,2007/1/10 06:28,8,ìåñkìå,8,1,,0,1,65,8,1,3.9,8,1,54,8,2007/1/10 17:54,8,1,992.9,8,1,995.6,8,1,992.0,0,8,2007/1/10 00:02,0,8,1,7.5,8,1,ì‹å„àÍéûê∞,8,1,ê∞,8,1
2007/1/11,-0.1,8,1,4.5,8,2007/1/11 14:31,8,1,-4.8,8,2007/1/11 03:14,8,1,,,0,1,,,0,,0,0,1,20.9,0,8,1,33.1,8,1,0,1,8,,,,1,0,1,8,1,4.3,8,1,9.3,8,2007/1/11 09:00,8,ñkìå,8,1,12.7,8,2007/1/11 08:57,8,ñkìå,8,1,,0,1,58,8,1,3.5,8,1,36,8,2007/1/11 17:04,8,1,995.8,8,1,998.6,8,1,996.0,0,8,2007/1/12 0:00,0,8,1,1.5,8,1,ê∞,8,1,ê∞å„àÍéûì‹,8,1
2007/1/12,-1.1,8,1,2.0,8,2007/1/12 11:11,8,1,-4.9,8,2007/1/12 02:42,8,1,,,0,1,,,0,,0,0,1,7.5,0,8,1,26.0,8,1,0,1,8,,,,1,0,1,8,1,3.5,8,1,7.4,8,2007/1/12 00:20,8,ìå,8,1,9.4,8,2007/1/12 00:22,8,ìå,8,1,,0,1,60,8,1,3.4,8,1,46,8,2007/1/12 14:14,8,1,989.8,8,1,992.5,8,1,988.9,0,8,2007/1/13 0:00,0,8,1,6.3,8,1,ì‹,8,1,ê∞àÍéûì‹,8,1
2007/1/13,0.5,8,1,4.7,8,2007/1/13 15:42,8,1,-4.9,8,2007/1/13 02:41,8,1,,,0,1,,,0,,0,0,1,13.3,0,8,1,28.3,8,1,0,1,8,,,,1,0,1,8,1,5.4,8,1,14.5,8,2007/1/13 23:50,8,ìå,8,1,20.3,8,2007/1/13 23:48,8,ìå,8,1,,0,1,55,8,1,3.5,8,1,41,8,2007/1/13 19:18,8,1,982.2,8,1,984.8,8,1,981.6,0,8,2007/1/14 0:00,0,8,1,5.5,8,1,ê∞å„ì‹,8,1,ì‹àÍéûê∞,8,1
2007/1/14,2.1,8,1,5.5,8,2007/1/14 19:00,8,1,-0.5,8,2007/1/14 02:56,8,1,,,0,1,,,0,,0,0,1,15.2,0,8,1,31.5,8,1,0,1,8,,,,1,0,1,8,1,10.0,8,1,18.9,8,2007/1/14 07:10,8,ìåñkìå,8,1,24.9,8,2007/1/14 07:03,8,ìåñkìå,8,1,,0,1,53,8,1,3.7,8,1,39,8,2007/1/14 22:32,8,1,982.6,8,1,985.3,8,1,981.3,0,8,2007/1/14 01:39,0,8,1,7.5,8,1,ê∞àÍéûì‹,8,1,îñì‹éûÅXê∞,8,1
2007/1/15,2.1,8,1,6.2,8,2007/1/15 13:53,8,1,-0.7,8,2007/1/15 23:46,8,1,,,0,1,,,0,,0,0,1,22.0,0,8,1,31.5,8,1,0,1,8,,,,1,0,1,8,1,7.3,8,1,14.9,8,2007/1/15 02:50,8,ìå,8,1,20.7,8,2007/1/15 03:34,8,ìå,8,1,,0,1,53,8,1,3.8,8,1,36,8,2007/1/15 14:15,8,1,981.4,8,1,984.1,8,1,982.5,0,8,2007/1/15 19:31,0,8,1,2.8,8,1,ê∞éûÅXîñì‹,8,1,âıê∞,8,1
2007/1/16,1.2,8,1,4.3,8,2007/1/16 17:06,8,1,-1.9,8,2007/1/16 03:34,8,1,,,0,1,,,0,,0,0,1,20.6,0,8,1,31.3,8,1,0,1,8,,,,1,0,1,8,1,6.1,8,1,10.4,8,2007/1/16 09:00,8,ñkìå,8,1,13.3,8,2007/1/16 08:51,8,ñkìå,8,1,,0,1,61,8,1,4.1,8,1,46,8,2007/1/16 18:55,8,1,985.9,8,1,988.6,8,1,984.4,0,8,2007/1/16 00:17,0,8,1,2.3,8,1,ê∞,8,1,ê∞å„ì‹,8,1
2007/1/17,1.3,8,1,3.4,8,2007/1/17 16:08,8,1,-0.8,8,2007/1/17 03:29,8,1,,,0,1,,,0,,0,0,1,8.4,0,8,1,25.2,8,1,0,1,8,,,,1,0,1,8,1,5.4,8,1,12.3,8,2007/1/17 12:10,8,ñkìå,8,1,16.0,8,2007/1/17 12:11,8,ñkìå,8,1,,0,1,70,8,1,4.7,8,1,53,8,2007/1/17 06:47,8,1,993.7,8,1,996.4,8,1,993.3,0,8,2007/1/17 00:21,0,8,1,8.5,8,1,ì‹éûÅXê∞,8,1,ê∞éûÅXì‹,8,1
2007/1/18,0.2,8,1,3.2,8,2007/1/18 14:08,8,1,-2.7,8,2007/1/18 23:58,8,1,,,0,1,,,0,,0,0,1,11.9,0,8,1,27.8,8,1,0,1,8,,,,1,0,1,8,1,3.1,8,1,6.0,8,2007/1/18 18:40,8,ìÏìÏêº,8,1,8.1,8,2007/1/18 21:21,8,ìÏêº,8,1,,0,1,71,8,1,4.4,8,1,51,8,2007/1/18 10:14,8,1,989.8,8,1,992.5,8,1,990.2,0,8,2007/1/18 19:58,0,8,1,8.0,8,1,ê∞éûÅXì‹,8,1,ì‹àÍéûê∞å„ê·,8,1
2007/1/19,-1.6,8,1,1.0,8,2007/1/19 16:40,8,1,-3.2,8,2007/1/19 06:49,8,1,,,0,1,,,0,,0,0,1,6.8,0,8,1,24.7,8,1,0,1,8,,,,1,0,1,8,1,2.3,8,1,3.6,8,2007/1/19 00:30,8,ìÏìÏêº,8,1,5.4,8,2007/1/19 00:26,8,ìÏìÏêº,8,1,,0,1,78,8,1,4.2,8,1,63,8,2007/1/19 16:20,8,1,991.7,8,1,994.4,8,1,991.0,0,8,2007/1/19 02:38,0,8,1,10.0,8,1,ê∞éûÅXì‹àÍéûê·,8,1,ì‹éûÅXê∞,8,1
2007/1/20,-2.5,8,1,-0.2,8,2007/1/20 15:26,8,1,-6.4,8,2007/1/20 03:30,8,1,,,0,1,,,0,,0,0,1,7.8,0,8,1,20.0,8,1,0,1,8,,,,1,0,1,8,1,2.7,8,1,8.4,8,2007/1/20 09:00,8,ñkìå,8,1,11.2,8,2007/1/20 08:55,8,ñkìå,8,1,,0,1,66,8,1,3.4,8,1,52,8,2007/1/20 15:06,8,1,998.5,8,1,1001.2,8,1,998.2,0,8,2007/1/21 0:00,0,8,1,5.0,8,1,ì‹,8,1,âıê∞,8,1
2007/1/21,-2.3,8,1,0.5,8,2007/1/21 21:21,8,1,-7.1,8,2007/1/21 03:11,8,1,,,0,1,,,0,,0,0,1,21.2,0,8,1,30.8,8,1,0,1,8,,,,1,0,1,8,1,5.3,8,1,8.6,8,2007/1/21 16:00,8,ìÏìÏêº,8,1,12.3,8,2007/1/21 06:55,8,ìåñkìå,8,1,,0,1,53,8,1,2.8,8,1,34,8,2007/1/21 13:27,8,1,987.9,8,1,990.7,8,1,981.5,0,8,2007/1/22 0:00,0,8,1,0.0,8,1,âıê∞,8,1,ê∞å„ì‹,8,1
2007/1/22,2.0,8,1,5.0,8,2007/1/22 20:51,8,1,-2.6,8,2007/1/22 02:27,8,1,,,0,1,,,0,,0,0,1,6.9,0,8,1,20.1,8,1,0,1,8,,,,1,0,1,8,1,4.9,8,1,11.5,8,2007/1/22 03:50,8,ìåñkìå,8,1,14.7,8,2007/1/22 03:32,8,ìåñkìå,8,1,,0,1,62,8,1,4.4,8,1,43,8,2007/1/22 22:33,8,1,979.8,8,1,982.5,8,1,980.8,0,8,2007/1/22 03:21,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹àÍéûê∞,8,1
2007/1/23,3.0,8,1,6.7,8,2007/1/23 17:52,8,1,0.3,8,2007/1/23 04:44,8,1,,,0,1,,,0,,0,0,1,8.2,0,8,1,22.9,8,1,0,1,8,,,,1,0,1,8,1,5.9,8,1,12.2,8,2007/1/23 02:50,8,ìåñkìå,8,1,16.6,8,2007/1/23 02:45,8,ìåñkìå,8,1,,0,1,61,8,1,4.6,8,1,37,8,2007/1/23 16:37,8,1,983.9,8,1,986.6,8,1,981.9,0,8,2007/1/23 03:18,0,8,1,8.8,8,1,ì‹àÍéûê∞,8,1,ì‹éûÅXê∞,8,1
2007/1/24,2.4,8,1,5.9,8,2007/1/24 11:36,8,1,-2.0,8,2007/1/24 22:22,8,1,,,0,1,,,0,,0,0,1,14.8,0,8,1,26.1,8,1,0,1,8,,,,1,0,1,8,1,1.8,8,1,3.9,8,2007/1/24 02:50,8,ìå,8,1,4.6,8,2007/1/24 02:49,8,ìå,8,1,,0,1,59,8,1,4.2,8,1,38,8,2007/1/24 11:50,8,1,986.2,8,1,988.9,8,1,987.8,0,8,2007/1/24 19:55,0,8,1,7.3,8,1,ì‹àÍéûê∞,8,1,ê∞å„àÍéûì‹ÅAñ∂Çî∫Ç§,8,1
2007/1/25,-1.4,8,1,2.3,8,2007/1/25 15:34,8,1,-6.2,8,2007/1/25 03:35,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,17.5,8,1,0,1,8,,,,1,0,1,8,1,2.6,8,1,5.1,8,2007/1/25 22:40,8,ìÏìÏêº,8,1,7.1,8,2007/1/25 22:35,8,ìÏêº,8,1,,0,1,80,8,1,4.4,8,1,57,8,2007/1/25 16:46,8,1,987.3,8,1,990.0,8,1,988.9,0,8,2007/1/25 00:16,0,8,1,9.3,8,1,ì‹,8,1,ê·éûÅXì‹,8,1
