É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/04/05 10:29:16

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
1999/1/8,0.3,8,1,1.5,8,1999/1/8 11:26,8,1,-0.9,8,1999/1/8 00:23,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,22.7,8,1,,,0,,,,1,,,0,1,10.5,8,1,19.8,8,1999/1/8 04:12,8,ñkìå,8,1,26.0,8,1999/1/8 04:00,8,ñkìå,8,1,,0,1,91,8,1,5.7,8,1,80,8,1999/1/8 09:55,8,1,975.9,8,1,978.4,8,1,0,1,8,,1,,1,10.0,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1,ê·éûÅXì‹,8,1
1999/1/9,0.3,8,1,1.8,8,1999/1/9 12:37,8,1,-1.1,8,1999/1/9 23:59,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,18.1,8,1,,,0,,,,1,,,0,1,9.7,8,1,19.3,8,1999/1/9 18:10,8,ñkìå,8,1,24.5,8,1999/1/9 18:04,8,ñkìå,8,1,,0,1,83,8,1,5.2,8,1,67,8,1999/1/9 07:35,8,1,975.5,8,1,978.0,8,1,0,1,8,,1,,1,10.0,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1
1999/1/10,0.0,8,1,1.4,8,1999/1/10 16:02,8,1,-1.2,8,1999/1/10 02:40,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,20.3,8,1,,,0,,,,1,,,0,1,6.1,8,1,16.7,8,1999/1/10 04:27,8,ñkìå,8,1,20.7,8,1999/1/10 04:18,8,ñkìå,8,1,,0,1,79,8,1,4.8,8,1,73,8,1999/1/10 14:06,8,1,988.4,8,1,991.0,8,1,0,1,8,,1,,1,10.0,8,1,ì‹,8,1,ì‹,8,1
1999/1/11,-0.2,8,1,1.3,8,1999/1/11 10:15,8,1,-1.1,8,1999/1/12 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,21.2,8,1,,,0,,,,1,,,0,1,3.7,8,1,8.7,8,1999/1/11 21:49,8,ñkìå,8,1,11.0,8,1999/1/11 22:46,8,ñkìå,8,1,,0,1,84,8,1,5.1,8,1,75,8,1999/1/11 05:43,8,1,989.3,8,1,991.9,8,1,0,1,8,,1,,1,10.0,8,1,ì‹å„ê·,8,1,ê·àÍéûì‹,8,1
1999/1/12,-0.6,8,1,1.0,8,1999/1/12 15:51,8,1,-1.6,8,1999/1/12 00:42,8,1,,,0,1,,,0,,0,0,1,2.6,0,8,1,24.6,8,1,,,0,,,,1,,,0,1,5.2,8,1,10.1,8,1999/1/12 04:58,8,ñkìå,8,1,13.0,8,1999/1/12 05:49,8,ñkìå,8,1,,0,1,83,8,1,4.9,8,1,75,8,1999/1/12 15:52,8,1,985.7,8,1,988.2,8,1,0,1,8,,1,,1,10.0,8,1,ê·å„ì‹,8,1,ì‹,8,1
1999/1/13,0.0,8,1,3.4,8,1999/1/13 11:39,8,1,-3.7,8,1999/1/13 23:43,8,1,,,0,1,,,0,,0,0,1,16.1,0,8,1,31.9,8,1,,,0,,,,1,,,0,1,1.7,8,1,4.6,8,1999/1/13 12:03,8,êºñkêº,8,1,5.7,8,1999/1/13 12:02,8,êºñkêº,8,1,,0,1,76,8,1,4.6,8,1,58,8,1999/1/13 13:02,8,1,995.8,8,1,998.4,8,1,0,1,8,,1,,1,3.0,8,1,ê∞àÍéûì‹,8,1,ê∞,8,1
1999/1/14,-1.6,8,1,0.7,8,1999/1/14 15:18,8,1,-4.9,8,1999/1/14 00:57,8,1,,,0,1,,,0,,0,0,1,23.4,0,8,1,33.6,8,1,,,0,,,,1,,,0,1,3.0,8,1,7.0,8,1999/1/15 0:00,8,ìå,8,1,12.1,8,1999/1/14 23:59,8,ìåñkìå,8,1,,0,1,71,8,1,3.8,8,1,47,8,1999/1/14 23:21,8,1,994.3,8,1,996.9,8,1,0,1,8,,1,,1,1.0,8,1,ê∞,8,1,ê∞àÍéûîñì‹,8,1
1999/1/15,1.3,8,1,6.3,8,1999/1/15 15:28,8,1,-3.1,8,1999/1/15 03:05,8,1,,,0,1,,,0,,0,0,1,22.9,0,8,1,33.9,8,1,,,0,,,,1,,,0,1,9.2,8,1,18.2,8,1999/1/15 06:50,8,ìå,8,1,25.2,8,1999/1/15 06:49,8,ìå,8,1,,0,1,51,8,1,3.4,8,1,35,8,1999/1/15 15:34,8,1,988.6,8,1,991.2,8,1,0,1,8,,1,,1,4.8,8,1,ê∞àÍéûîñì‹,8,1,âıê∞,8,1
1999/1/16,-0.6,8,1,2.4,8,1999/1/16 15:35,8,1,-4.1,8,1999/1/17 0:00,8,1,,,0,1,,,0,,0,0,1,23.1,0,8,1,34.0,8,1,,,0,,,,1,,,0,1,14.9,8,1,21.6,8,1999/1/16 03:09,8,ìå,8,1,28.5,8,1999/1/16 09:20,8,ìå,8,1,,0,1,50,8,1,3.0,8,1,38,8,1999/1/16 16:07,8,1,978.2,8,1,980.7,8,1,0,1,8,,1,,1,0.0,8,1,âıê∞,8,1,ê∞å„àÍéûì‹,8,1
1999/1/17,-1.5,8,1,2.6,8,1999/1/17 18:03,8,1,-5.3,8,1999/1/17 02:37,8,1,,,0,1,,,0,,0,0,1,14.1,0,8,1,28.2,8,1,,,0,,,,1,,,0,1,8.0,8,1,17.0,8,1999/1/17 02:04,8,ìå,8,1,22.0,8,1999/1/17 01:55,8,ìå,8,1,,0,1,59,8,1,3.3,8,1,48,8,1999/1/17 01:33,8,1,983.6,8,1,986.1,8,1,0,1,8,,1,,1,5.3,8,1,ì‹éûÅXê∞,8,1,îñì‹éûÅXê∞,8,1
1999/1/18,-1.2,8,1,1.5,8,1999/1/18 15:08,8,1,-4.0,8,1999/1/18 23:21,8,1,,,0,1,,,0,,0,0,1,19.8,0,8,1,32.2,8,1,,,0,,,,1,,,0,1,7.3,8,1,13.5,8,1999/1/18 06:52,8,ìå,8,1,17.3,8,1999/1/18 05:17,8,ìå,8,1,,0,1,59,8,1,3.3,8,1,50,8,1999/1/18 05:46,8,1,989.5,8,1,992.1,8,1,0,1,8,,1,,1,8.3,8,1,îñì‹éûÅXê∞,8,1,ê∞,8,1
1999/1/19,-0.6,8,1,2.3,8,1999/1/19 14:42,8,1,-4.9,8,1999/1/19 02:21,8,1,,,0,1,,,0,,0,0,1,21.0,0,8,1,33.2,8,1,,,0,,,,1,,,0,1,2.0,8,1,6.9,8,1999/1/19 23:20,8,ìåñkìå,8,1,8.2,8,1999/1/19 23:15,8,ìåñkìå,8,1,,0,1,58,8,1,3.3,8,1,44,8,1999/1/19 10:39,8,1,993.7,8,1,996.3,8,1,0,1,8,,1,,1,2.0,8,1,ê∞,8,1,ê∞å„àÍéûì‹,8,1
1999/1/20,-1.0,8,1,1.9,8,1999/1/20 14:05,8,1,-4.3,8,1999/1/20 03:55,8,1,,,0,1,,,0,,0,0,1,16.4,0,8,1,30.0,8,1,,,0,,,,1,,,0,1,3.5,8,1,8.2,8,1999/1/20 01:14,8,ìåñkìå,8,1,10.0,8,1999/1/20 02:09,8,ìåñkìå,8,1,,0,1,58,8,1,3.3,8,1,39,8,1999/1/20 12:27,8,1,997.2,8,1,999.8,8,1,0,1,8,,1,,1,3.5,8,1,ê∞éûÅXì‹,8,1,âıê∞,8,1
1999/1/21,-2.7,8,1,-0.2,8,1999/1/21 12:35,8,1,-5.8,8,1999/1/21 03:04,8,1,,,0,1,,,0,,0,0,1,21.0,0,8,1,31.6,8,1,,,0,,,,1,,,0,1,4.1,8,1,10.0,8,1999/1/21 22:50,8,ñkìå,8,1,13.8,8,1999/1/21 23:46,8,ñkìå,8,1,,0,1,61,8,1,3.1,8,1,48,8,1999/1/21 10:22,8,1,995.0,8,1,997.6,8,1,0,1,8,,1,,1,0.5,8,1,âıê∞,8,1,ê∞å„ì‹àÍéûê·,8,1
1999/1/22,-1.2,8,1,0.6,8,1999/1/22 17:26,8,1,-4.3,8,1999/1/22 01:29,8,1,,,0,1,,,0,,0,0,1,3.2,0,8,1,22.2,8,1,,,0,,,,1,,,0,1,6.1,8,1,10.2,8,1999/1/22 00:28,8,ñkìå,8,1,13.1,8,1999/1/22 00:13,8,ñkìå,8,1,,0,1,66,8,1,3.7,8,1,51,8,1999/1/22 23:53,8,1,994.7,8,1,997.3,8,1,0,1,8,,1,,1,9.8,8,1,ì‹éûÅXê·,8,1,ì‹å„ê∞,8,1
1999/1/23,-2.7,8,1,0.2,8,1999/1/23 15:12,8,1,-4.9,8,1999/1/23 04:48,8,1,,,0,1,,,0,,0,0,1,20.0,0,8,1,31.2,8,1,,,0,,,,1,,,0,1,3.0,8,1,6.7,8,1999/1/23 00:13,8,ñkìå,8,1,9.0,8,1999/1/23 00:16,8,ñkìå,8,1,,0,1,57,8,1,2.9,8,1,41,8,1999/1/23 13:02,8,1,985.5,8,1,988.1,8,1,0,1,8,,1,,1,0.8,8,1,âıê∞,8,1,ê∞àÍéûì‹,8,1
1999/1/24,-5.0,8,1,-2.7,8,1999/1/24 19:02,8,1,-7.1,8,1999/1/24 05:52,8,1,,,0,1,,,0,,0,0,1,16.3,0,8,1,28.5,8,1,,,0,,,,1,,,0,1,2.8,8,1,4.7,8,1999/1/24 02:43,8,ñk,8,1,5.6,8,1999/1/24 05:23,8,ñk,8,1,,0,1,80,8,1,3.4,8,1,67,8,1999/1/24 20:27,8,1,987.4,8,1,990.0,8,1,0,1,8,,1,,1,3.0,8,1,ê∞éûÅXê·ÅAñ∂Çî∫Ç§,8,1,ê∞å„ì‹,8,1
1999/1/25,-3.9,8,1,-2.7,8,1999/1/25 15:07,8,1,-5.8,8,1999/1/25 00:03,8,1,,,0,1,,,0,,0,0,1,0.7,0,8,1,12.0,8,1,,,0,,,,1,,,0,1,8.1,8,1,13.5,8,1999/1/25 17:04,8,ñkìå,8,1,17.5,8,1999/1/25 17:00,8,ñkìå,8,1,,0,1,74,8,1,3.4,8,1,66,8,1999/1/25 08:41,8,1,987.8,8,1,990.4,8,1,0,1,8,,1,,1,10.0,8,1,ì‹å„ê·,8,1,ì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,8,1
1999/1/26,-2.7,8,1,-1.6,8,1999/1/26 18:22,8,1,-4.9,8,1999/1/26 02:39,8,1,,,0,1,,,0,,0,0,1,0.8,0,8,1,15.7,8,1,,,0,,,,1,,,0,1,7.8,8,1,12.8,8,1999/1/26 23:59,8,ìåñkìå,8,1,16.2,8,1999/1/26 23:52,8,ìåñkìå,8,1,,0,1,65,8,1,3.3,8,1,53,8,1999/1/26 22:22,8,1,989.4,8,1,992.0,8,1,0,1,8,,1,,1,10.0,8,1,ì‹,8,1,ì‹,8,1
1999/1/27,-2.6,8,1,-1.0,8,1999/1/27 13:57,8,1,-4.6,8,1999/1/27 00:56,8,1,,,0,1,,,0,,0,0,1,0.4,0,8,1,18.5,8,1,,,0,,,,1,,,0,1,11.8,8,1,14.0,8,1999/1/27 15:13,8,ñkìå,8,1,18.7,8,1999/1/27 15:07,8,ñkìå,8,1,,0,1,66,8,1,3.3,8,1,53,8,1999/1/27 02:02,8,1,990.3,8,1,992.9,8,1,0,1,8,,1,,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹àÍéûê∞,8,1
