É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:43:37

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2003/1/8,0.0,8,1,3.6,8,2003/1/8 14:01,8,1,-3.4,8,2003/1/9 0:00,8,1,,,0,1,,,0,,0,0,1,23.8,0,8,1,32.6,8,1,0,1,8,,,,1,,,0,1,2.1,8,1,3.8,8,2003/1/8 20:30,8,ìÏêº,8,1,5.5,8,2003/1/8 17:05,8,ìÏìÏêº,8,1,,0,1,68,8,1,4.2,8,1,54,8,2003/1/8 20:33,8,1,990.4,8,1,993.0,8,1,992.4,0,8,2003/1/8 12:15,0,8,1,5.5,8,1,ê∞àÍéûîñì‹,8,1,ê∞å„ñ∂àÍéûê·,8,1
2003/1/9,-2.9,8,1,-1.5,8,2003/1/9 12:39,8,1,-5.2,8,2003/1/9 01:02,8,1,,,0,1,,,0,,0,0,1,0.4,0,8,1,16.7,8,1,0,1,8,,,,1,,,0,1,3.3,8,1,5.2,8,2003/1/9 15:00,8,ñk,8,1,7.1,8,2003/1/9 16:22,8,ñk,8,1,,0,1,85,8,1,4.2,8,1,75,8,2003/1/9 20:57,8,1,995.1,8,1,997.7,8,1,994.4,0,8,2003/1/9 00:14,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2003/1/10,-2.1,8,1,-0.4,8,2003/1/10 16:06,8,1,-3.1,8,2003/1/10 02:34,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,14.6,8,1,0,1,8,,,,1,,,0,1,2.4,8,1,4.5,8,2003/1/10 08:00,8,ñkñkìå,8,1,5.8,8,2003/1/10 07:52,8,ñkñkìå,8,1,,0,1,81,8,1,4.2,8,1,70,8,2003/1/10 00:48,8,1,997.5,8,1,1000.1,8,1,999.3,0,8,2003/1/11 0:00,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹àÍéûê·,8,1
2003/1/11,-1.0,8,1,1.8,8,2003/1/11 18:22,8,1,-3.8,8,2003/1/11 23:24,8,1,,,0,1,,,0,,0,0,1,9.1,0,8,1,23.8,8,1,0,1,8,,,,1,,,0,1,2.6,8,1,6.2,8,2003/1/11 10:50,8,ñkñkìå,8,1,8.8,8,2003/1/11 10:26,8,ñkñkìå,8,1,,0,1,77,8,1,4.4,8,1,53,8,2003/1/11 18:10,8,1,996.6,8,1,999.2,8,1,998.3,0,8,2003/1/11 20:35,0,8,1,8.0,8,1,ì‹àÍéûê·å„ê∞,8,1,ê∞å„ì‹,8,1
2003/1/12,-0.3,8,1,2.7,8,2003/1/12 17:02,8,1,-4.5,8,2003/1/12 02:36,8,1,,,0,1,,,0,,0,0,1,9.0,0,8,1,24.9,8,1,0,1,8,,,,1,,,0,1,2.9,8,1,6.0,8,2003/1/12 08:50,8,ñkìå,8,1,8.1,8,2003/1/12 08:38,8,ñkìå,8,1,,0,1,70,8,1,4.2,8,1,53,8,2003/1/12 18:49,8,1,996.8,8,1,999.4,8,1,997.6,0,8,2003/1/13 0:00,0,8,1,9.5,8,1,ì‹å„àÍéûê∞,8,1,ê∞å„ì‹,8,1
2003/1/13,0.7,8,1,3.2,8,2003/1/13 11:05,8,1,-1.4,8,2003/1/13 00:20,8,1,,,0,1,,,0,,0,0,1,16.2,0,8,1,30.7,8,1,0,1,8,,,,1,,,0,1,1.8,5,1,3.2,8,2003/1/13 04:10,8,ìåñkìå,8,1,3.8,8,2003/1/13 22:50,8,ìÏìÏêº,8,1,,0,1,65,8,1,4.1,8,1,47,8,2003/1/13 14:15,8,1,990.1,8,1,992.6,8,1,989.2,0,8,2003/1/13 22:54,0,8,1,7.3,8,1,ê∞àÍéûì‹,8,1,îñì‹,8,1
2003/1/14,0.2,8,1,3.0,8,2003/1/14 16:00,8,1,-2.6,8,2003/1/14 05:49,8,1,,,0,1,,,0,,0,0,1,9.0,0,8,1,26.3,8,1,0,1,8,,,,1,,,0,1,1.9,8,1,4.4,8,2003/1/15 0:00,8,ñkìå,8,1,6.5,8,2003/1/14 23:56,8,ñkìå,8,1,,0,1,63,8,1,3.9,8,1,48,8,2003/1/14 11:47,8,1,988.8,8,1,991.3,8,1,988.8,0,8,2003/1/14 03:02,0,8,1,9.8,8,1,îñì‹,8,1,ì‹,8,1
2003/1/15,1.3,8,1,3.9,8,2003/1/15 16:36,8,1,-1.9,8,2003/1/15 03:14,8,1,,,0,1,,,0,,0,0,1,7.0,0,8,1,23.9,8,1,0,1,8,,,,1,,,0,1,4.7,8,1,9.7,8,2003/1/15 06:10,8,ìåñkìå,8,1,12.5,8,2003/1/15 06:15,8,ñkìå,8,1,,0,1,62,8,1,4.2,8,1,49,8,2003/1/15 16:59,8,1,996.3,8,1,998.9,8,1,995.4,0,8,2003/1/15 00:15,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2003/1/16,1.1,8,1,3.2,8,2003/1/16 16:22,8,1,-0.6,8,2003/1/16 22:30,8,1,,,0,1,,,0,,0,0,1,16.7,0,8,1,29.6,8,1,0,1,8,,,,1,,,0,1,3.4,8,1,7.4,8,2003/1/16 06:30,8,ñkìå,8,1,9.6,8,2003/1/16 05:41,8,ìåñkìå,8,1,,0,1,61,5,1,4.1,5,1,46,8,2003/1/16 14:12,8,1,996.7,8,1,999.3,8,1,997.9,0,8,2003/1/17 0:00,0,8,1,5.8,8,1,ê∞,8,1,ê∞å„ì‹,8,1
2003/1/17,1.0,8,1,3.1,8,2003/1/17 15:00,8,1,-1.8,8,2003/1/17 23:45,8,1,,,0,1,,,0,,0,0,1,5.5,0,8,1,22.6,8,1,0,1,8,,,,1,,,0,1,1.9,8,1,3.9,8,2003/1/17 10:50,8,ñk,8,1,6.1,8,2003/1/17 10:45,8,ñkñkìå,8,1,,0,1,61,8,1,4.0,8,1,44,8,2003/1/17 16:59,8,1,994.4,8,1,997.0,8,1,996.3,0,8,2003/1/17 14:14,0,8,1,7.8,8,1,ì‹àÍéûê∞,8,1,îñì‹,8,1
2003/1/18,0.4,8,1,3.7,8,2003/1/18 15:56,8,1,-2.9,8,2003/1/18 02:18,8,1,,,0,1,,,0,,0,0,1,18.0,0,8,1,26.0,8,1,0,1,8,,,,1,,,0,1,2.7,8,1,5.7,8,2003/1/18 06:40,8,ñkìå,8,1,7.5,8,2003/1/18 06:51,8,ñkñkìå,8,1,,0,1,60,8,1,3.8,8,1,43,8,2003/1/18 17:07,8,1,1000.1,8,1,1002.7,8,1,998.5,0,8,2003/1/18 00:04,0,8,1,9.5,8,1,îñì‹,8,1,îñì‹å„ê∞,8,1
2003/1/19,-0.2,8,1,2.9,8,2003/1/19 12:29,8,1,-3.2,8,2003/1/19 02:36,8,1,,,0,1,,,0,,0,0,1,21.6,0,8,1,29.8,8,1,0,1,8,,,,1,,,0,1,3.7,8,1,9.5,8,2003/1/19 06:10,8,ìåñkìå,8,1,12.6,8,2003/1/19 06:04,8,ìåñkìå,8,1,,0,1,66,8,1,4.0,8,1,54,8,2003/1/19 11:16,8,1,1003.4,8,1,1006.0,8,1,1004.2,0,8,2003/1/19 21:26,0,8,1,2.8,8,1,ê∞,8,1,ê∞éûÅXì‹,8,1
2003/1/20,-0.2,8,1,2.6,8,2003/1/20 14:02,8,1,-3.0,8,2003/1/21 0:00,8,1,,,0,1,,,0,,0,0,1,20.2,0,8,1,29.3,8,1,0,1,8,,,,1,,,0,1,1.6,8,1,2.9,8,2003/1/20 18:50,8,ñkñkìå,8,1,4.3,8,2003/1/20 23:42,8,ìÏìå,8,1,,0,1,59,8,1,3.6,8,1,43,8,2003/1/20 12:12,8,1,1001.0,8,1,1003.6,8,1,1000.8,0,8,2003/1/20 23:46,0,8,1,4.5,8,1,ê∞,8,1,ê∞,8,1
2003/1/21,0.3,8,1,3.8,8,2003/1/21 19:19,8,1,-4.4,8,2003/1/21 02:27,8,1,,,0,1,,,0,,0,0,1,21.5,0,8,1,12.9,4,1,0,1,8,,,,1,,,0,1,3.7,8,1,7.0,8,2003/1/21 03:20,8,ìåñkìå,8,1,10.0,8,2003/1/21 22:27,8,ñkìå,8,1,,0,1,54,8,1,3.4,8,1,38,8,2003/1/21 12:21,8,1,988.6,8,1,991.2,8,1,984.4,0,8,2003/1/22 0:00,0,8,1,0.5,8,1,âıê∞,8,1,ê∞å„ì‹,8,1
2003/1/22,1.2,8,1,3.0,8,2003/1/22 13:50,8,1,-0.6,8,2003/1/22 05:08,8,1,,,0,1,,,0,,0,0,1,2.6,0,8,1,20.5,8,1,0,1,8,,,,1,,,0,1,14.1,8,1,20.2,8,2003/1/22 12:20,8,ìåñkìå,8,1,27.1,8,2003/1/22 12:19,8,ìå,8,1,,0,1,61,8,1,4.1,8,1,52,8,2003/1/22 11:45,8,1,984.8,8,1,987.3,8,1,983.5,0,8,2003/1/22 02:16,0,8,1,10.0,8,1,ì‹å„àÍéûê·,8,1,ì‹,8,1
2003/1/23,1.4,8,1,3.8,8,2003/1/23 16:07,8,1,-2.1,8,2003/1/24 0:00,8,1,,,0,1,,,0,,0,0,1,10.9,0,8,1,21.6,8,1,0,1,8,,,,1,,,0,1,5.8,8,1,15.8,8,2003/1/23 01:00,8,ìåñkìå,8,1,21.6,8,2003/1/23 01:45,8,ìåñkìå,8,1,,0,1,58,8,1,3.9,8,1,44,8,2003/1/23 17:40,8,1,993.6,8,1,996.1,8,1,993.7,0,8,2003/1/23 00:38,0,8,1,6.3,8,1,ì‹å„ê∞,8,1,ê∞,8,1
2003/1/24,-0.6,8,1,1.7,8,2003/1/24 11:36,8,1,-3.9,8,2003/1/24 02:47,8,1,,,0,1,,,0,,0,0,1,19.1,0,8,1,29.0,8,1,0,1,8,,,,1,,,0,1,3.7,8,1,7.9,8,2003/1/24 14:30,8,ñkìå,8,1,9.9,8,2003/1/24 12:47,8,ñkñkìå,8,1,,0,1,68,8,1,4.0,8,1,55,8,2003/1/24 07:21,8,1,991.2,8,1,993.8,8,1,992.7,0,8,2003/1/24 19:39,0,8,1,0.5,8,1,âıê∞,8,1,ê∞å„éûÅXì‹,8,1
2003/1/25,-0.1,8,1,2.2,8,2003/1/25 14:02,8,1,-2.8,8,2003/1/25 03:05,8,1,,,0,1,,,0,,0,0,1,10.3,0,8,1,26.6,8,1,0,1,8,,,,1,,,0,1,5.0,8,1,8.0,8,2003/1/25 18:20,8,ñkìå,8,1,10.7,8,2003/1/25 18:17,8,ñkìå,8,1,,0,1,67,8,1,4.1,8,1,54,8,2003/1/25 11:15,8,1,991.6,8,1,994.2,8,1,993.5,0,8,2003/1/25 00:13,0,8,1,6.0,8,1,ê∞éûÅXì‹,8,1,ê∞å„ì‹àÍéûê·,8,1
2003/1/26,0.1,8,1,1.4,8,2003/1/26 16:06,8,1,-1.0,8,2003/1/26 06:27,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,14.0,8,1,1,0,8,,,,1,,,0,1,4.6,8,1,9.7,8,2003/1/26 02:00,8,ñkìå,8,1,13.2,8,2003/1/26 01:58,8,ñkìå,8,1,,0,1,68,8,1,4.2,8,1,55,8,2003/1/26 19:07,8,1,991.4,8,1,994.0,8,1,992.2,0,8,2003/1/27 0:00,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹å„àÍéûê∞,8,1
