É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:40:22

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2010/1/8,3.0,8,1,6.0,8,2010/1/8 15:17,8,1,-1.3,8,2010/1/8 23:45,8,1,,,0,1,,,0,,0,0,1,15.6,0,8,1,30.9,8,1,88,0,8,,,,1,0,1,8,1,3.7,8,1,10.9,8,2010/1/8 06:00,8,ìåñkìå,8,1,13.5,8,2010/1/8 05:54,8,ìåñkìå,8,1,,0,1,55,8,1,4.1,8,1,33,8,2010/1/8 15:23,8,1,995.3,8,1,998.0,8,1,994.9,0,8,2010/1/8 22:28,0,8,1,5.3,8,1,ê∞éûÅXì‹,8,1,âıê∞,8,1
2010/1/9,1.2,8,1,3.9,8,2010/1/9 19:18,8,1,-1.9,8,2010/1/9 00:23,8,1,,,0,1,,,0,,0,0,1,15.4,0,8,1,29.6,8,1,84,0,8,,,,1,2,0,8,1,7.1,8,1,15.5,8,2010/1/9 04:30,8,ìåñkìå,8,1,19.4,8,2010/1/9 04:37,8,ìåñkìå,8,1,,0,1,59,8,1,4.0,8,1,44,8,2010/1/9 02:03,8,1,992.0,8,1,994.7,8,1,993.7,0,8,2010/1/9 18:56,0,8,1,4.0,8,1,ê∞å„éûÅXì‹,8,1,ì‹àÍéûê·,8,1
2010/1/10,1.9,8,1,3.8,8,2010/1/10 16:13,8,1,0.7,8,2010/1/10 06:39,8,1,,,0,1,,,0,,0,0,1,4.6,0,8,1,25.2,8,1,82,0,8,,,,1,0,1,8,1,6.2,8,1,19.7,8,2010/1/10 02:00,8,ñkìå,8,1,23.7,8,2010/1/10 01:45,8,ñkìå,8,1,,0,1,65,8,1,4.5,8,1,49,8,2010/1/10 16:21,8,1,994.1,8,1,996.8,8,1,994.1,0,8,2010/1/10 01:29,0,8,1,10.0,8,1,ì‹å„àÍéûê∞,8,1,ì‹å„àÍéûê∞,8,1
2010/1/11,1.4,8,1,4.2,8,2010/1/11 15:00,8,1,-1.8,8,2010/1/11 23:08,8,1,,,0,1,,,0,,0,0,1,18.0,0,8,1,31.8,8,1,83,0,4,,,,1,,,1,1,2.4,8,1,7.6,8,2010/1/11 06:00,8,ìåñkìå,8,1,8.9,8,2010/1/11 05:59,8,ìåñkìå,8,1,,0,1,59,8,1,4.0,8,1,41,8,2010/1/11 14:51,8,1,990.2,8,1,992.9,8,1,989.2,0,8,2010/1/12 0:00,0,8,1,7.5,8,1,ì‹å„éûÅXê∞,8,1,ì‹éûÅXê∞,8,1
2010/1/12,0.4,8,1,2.5,8,2010/1/12 12:07,8,1,-1.5,8,2010/1/13 0:00,8,1,,,0,1,,,0,,0,0,1,4.3,0,8,1,21.0,8,1,78,0,8,,,,1,0,1,8,1,3.7,8,1,8.2,8,2010/1/12 03:50,8,ìåñkìå,8,1,10.2,8,2010/1/12 03:35,8,ìåñkìå,8,1,,0,1,61,8,1,3.8,8,1,48,8,2010/1/12 11:26,8,1,985.4,8,1,988.1,8,1,986.9,0,8,2010/1/12 20:40,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2010/1/13,0.3,8,1,3.8,8,2010/1/13 12:11,8,1,-2.6,8,2010/1/13 03:19,8,1,,,0,1,,,0,,0,0,1,15.5,0,8,1,28.2,8,1,77,0,8,,,,1,0,1,8,1,3.7,8,1,8.9,8,2010/1/13 02:00,8,ìåñkìå,8,1,10.5,8,2010/1/13 02:21,8,ìåñkìå,8,1,,0,1,62,8,1,3.9,8,1,46,8,2010/1/13 12:11,8,1,987.0,8,1,989.7,8,1,987.5,0,8,2010/1/13 00:01,0,8,1,5.5,8,1,ì‹å„ê∞,8,1,âıê∞,8,1
2010/1/14,-1.0,8,1,2.4,8,2010/1/14 15:21,8,1,-4.0,8,2010/1/14 03:02,8,1,,,0,1,,,0,,0,0,1,23.5,0,8,1,32.1,8,1,77,0,8,,,,1,0,1,8,1,2.6,8,1,4.1,8,2010/1/14 18:20,8,ìÏ,8,1,5.3,8,2010/1/14 18:18,8,ìÏìÏêº,8,1,,0,1,63,8,1,3.6,8,1,47,8,2010/1/14 14:59,8,1,992.8,8,1,995.5,8,1,992.5,0,8,2010/1/14 00:01,0,8,1,0.0,8,1,âıê∞,8,1,ê∞å„àÍéûîñì‹,8,1
2010/1/15,-1.6,8,1,1.9,8,2010/1/15 16:47,8,1,-6.2,8,2010/1/15 02:43,8,1,,,0,1,,,0,,0,0,1,9.1,0,8,1,21.1,8,1,76,0,8,,,,1,1,0,8,1,10.9,8,1,36.0,8,2010/1/15 23:30,8,ñkìå,8,1,42.4,8,2010/1/15 23:23,8,ñkìå,8,1,,0,1,78,8,1,4.3,8,1,54,8,2010/1/15 16:36,8,1,984.5,8,1,987.2,8,1,970.4,0,8,2010/1/15 23:41,0,8,1,8.5,8,1,ì‹ÅAëÂïóÇî∫Ç§,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1
2010/1/16,1.4,8,1,2.1,8,2010/1/16 19:43,8,1,0.5,8,2010/1/16 02:23,8,1,,,0,1,,,0,,0,0,1,7.2,0,8,1,23.5,8,1,76,0,8,,,,1,0,1,8,1,22.7,8,1,35.4,8,2010/1/16 00:10,8,ñkìå,8,1,43.0,8,2010/1/16 00:04,8,ñkìå,8,1,,0,1,81,8,1,5.5,8,1,74,8,2010/1/16 23:57,8,1,977.2,8,1,979.9,8,1,970.7,0,8,2010/1/16 00:05,0,8,1,9.3,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
2010/1/17,1.5,8,1,2.5,8,2010/1/17 10:57,8,1,0.6,8,2010/1/17 17:52,8,1,,,0,1,,,0,,0,0,1,1.3,0,8,1,18.7,8,1,75,0,8,,,,1,1,0,8,1,14.7,8,1,19.5,8,2010/1/17 03:10,8,ñkìå,8,1,23.2,8,2010/1/17 02:59,8,ñkìå,8,1,,0,1,78,8,1,5.3,8,1,64,8,2010/1/17 10:14,8,1,987.2,8,1,989.9,8,1,987.1,0,8,2010/1/17 03:00,0,8,1,10.0,8,1,ì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´éûÅXê·,8,1
2010/1/18,1.0,8,1,2.8,8,2010/1/18 16:03,8,1,0.4,8,2010/1/19 0:00,8,1,,,0,1,,,0,,0,0,1,2.2,0,8,1,17.3,8,1,73,0,8,,,,1,0,1,8,1,4.8,8,1,14.3,8,2010/1/18 00:30,8,ñkìå,8,1,18.4,8,2010/1/18 00:24,8,ñkìå,8,1,,0,1,85,8,1,5.6,8,1,74,8,2010/1/18 15:39,8,1,992.6,8,1,995.3,8,1,991.5,0,8,2010/1/18 23:58,0,8,1,10.0,8,1,ê·å„ì‹,8,1,ì‹,8,1
2010/1/19,1.1,8,1,3.4,8,2010/1/19 11:40,8,1,-2.1,8,2010/1/19 23:57,8,1,,,0,1,,,0,,0,0,1,20.1,0,8,1,30.6,8,1,73,0,8,,,,1,0,1,8,1,1.5,8,1,2.8,8,2010/1/19 23:00,8,ìåñkìå,8,1,3.9,8,2010/1/19 05:41,8,ìå,8,1,,0,1,61,8,1,4.0,8,1,46,8,2010/1/19 11:58,8,1,985.4,8,1,988.1,8,1,986.8,0,8,2010/1/19 16:57,0,8,1,8.5,8,1,îñì‹éûÅXê∞,8,1,îñì‹éûÅXê∞,8,1
2010/1/20,0.6,8,1,3.6,8,2010/1/20 11:57,8,1,-3.0,8,2010/1/20 01:47,8,1,,,0,1,,,0,,0,0,1,21.6,0,8,1,30.5,8,1,71,0,8,,,,1,0,1,8,1,3.2,8,1,11.8,8,2010/1/21 0:00,8,ìåñkìå,8,1,13.8,8,2010/1/20 23:59,8,ìåñkìå,8,1,,0,1,51,8,1,3.2,8,1,33,8,2010/1/20 12:39,8,1,986.8,8,1,989.5,8,1,988.3,0,8,2010/1/20 00:08,0,8,1,1.5,8,1,âıê∞,8,1,âıê∞,8,1
2010/1/21,0.4,8,1,3.5,8,2010/1/21 15:45,8,1,-2.3,8,2010/1/21 04:47,8,1,,,0,1,,,0,,0,0,1,21.4,0,8,1,30.2,8,1,69,0,8,,,,1,0,1,8,1,8.2,5,1,15.2,8,2010/1/21 06:40,8,ìåñkìå,8,1,18.5,8,2010/1/21 05:41,8,ìåñkìå,8,1,,0,1,55,8,1,3.5,8,1,32,8,2010/1/21 15:43,8,1,990.2,8,1,992.9,8,1,990.1,0,8,2010/1/22 0:00,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2010/1/22,1.0,8,1,3.9,8,2010/1/22 13:15,8,1,-2.2,8,2010/1/23 0:00,8,1,,,0,1,,,0,,0,0,1,20.9,0,8,1,30.0,8,1,67,0,8,,,,1,0,1,8,1,3.5,8,1,11.4,8,2010/1/22 03:20,8,ìå,8,1,15.0,8,2010/1/22 03:21,8,ìå,8,1,,0,1,52,8,1,3.4,8,1,35,8,2010/1/22 06:08,8,1,983.8,8,1,986.5,8,1,985.3,0,8,2010/1/22 12:36,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2010/1/23,1.4,8,1,6.0,8,2010/1/23 15:52,8,1,-2.4,8,2010/1/23 00:20,8,1,,,0,1,,,0,,0,0,1,19.6,0,8,1,29.4,8,1,66,0,8,,,,1,0,1,8,1,6.9,8,1,14.8,8,2010/1/23 23:40,8,ìå,8,1,18.7,8,2010/1/23 23:47,8,ìå,8,1,,0,1,55,8,1,3.7,8,1,39,8,2010/1/23 16:12,8,1,985.2,8,1,987.9,8,1,986.6,0,8,2010/1/23 23:59,0,8,1,0.8,8,1,ê∞,8,1,ê∞å„àÍéûì‹,8,1
2010/1/24,1.0,8,1,3.6,8,2010/1/24 15:05,8,1,-1.4,8,2010/1/24 23:58,8,1,,,0,1,,,0,,0,0,1,19.0,0,8,1,29.2,8,1,64,0,8,,,,1,0,1,8,1,6.0,8,1,12.7,8,2010/1/24 02:30,8,ìå,8,1,15.7,8,2010/1/24 02:22,8,ìåñkìå,8,1,,0,1,57,8,1,3.7,8,1,46,8,2010/1/24 14:42,8,1,984.8,8,1,987.5,8,1,986.3,0,8,2010/1/24 02:43,0,8,1,3.3,8,1,ê∞,8,1,îñì‹éûÅXê∞,8,1
2010/1/25,1.3,8,1,4.6,8,2010/1/25 17:07,8,1,-1.8,8,2010/1/25 02:20,8,1,,,0,1,,,0,,0,0,1,18.1,0,8,1,27.0,8,1,62,0,8,,,,1,0,1,8,1,5.4,8,1,12.0,8,2010/1/25 07:00,8,ìåñkìå,8,1,15.0,8,2010/1/25 06:35,8,ìå,8,1,,0,1,54,8,1,3.6,8,1,36,8,2010/1/25 17:06,8,1,986.9,8,1,989.6,8,1,988.9,0,8,2010/1/25 21:11,0,8,1,8.3,8,1,îñì‹àÍéûê∞,8,1,îñì‹,8,1
