É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:38:36

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2014/1/8,-4.2,8,1,-0.8,8,2014/1/8 14:39,8,1,-8.6,8,2014/1/8 03:53,8,1,,,0,1,,,0,,0,0,1,17.6,0,8,1,32.2,8,1,96,0,8,,,,1,1,0,8,1,1.8,8,1,3.2,8,2014/1/8 02:00,8,êºìÏêº,8,1,3.9,8,2014/1/8 01:56,8,êºìÏêº,8,1,,0,1,91,8,1,4.1,8,1,78,8,2014/1/8 11:45,8,1,991.7,8,1,994.5,8,1,993.1,0,8,2014/1/8 07:58,0,8,1,4.0,8,1,ê∞àÍéûñ∂,8,1,ì‹éûÅXê·àÍéûñ∂,8,1
2014/1/9,-4.0,8,1,-1.9,8,2014/1/9 15:30,8,1,-5.7,8,2014/1/9 23:49,8,1,,,0,1,,,0,,0,0,1,4.6,0,8,1,23.6,8,1,96,0,8,,,,1,0,1,8,1,1.7,8,1,2.8,8,2014/1/9 11:10,8,ìåñkìå,8,1,3.8,8,2014/1/9 13:04,8,ñkñkìå,8,1,,0,1,94,8,1,4.3,8,1,84,8,2014/1/9 13:05,8,1,985.1,8,1,987.8,8,1,982.0,0,8,2014/1/9 20:53,0,8,1,10.0,8,1,ì‹éûÅXñ∂àÍéûê∞,8,1,ê·å„àÍéûê∞ÅAñ∂Çî∫Ç§,8,1
2014/1/10,-1.9,8,1,2.0,8,2014/1/10 15:08,8,1,-5.7,8,2014/1/10 00:16,8,1,,,0,1,,,0,,0,0,1,16.3,0,4,1,31.7,4,1,96,0,8,,,,1,1,0,8,1,3.5,5,1,7.0,8,2014/1/10 22:00,8,ñkñkìå,8,1,9.0,8,2014/1/10 21:51,8,ñkñkìå,8,1,,0,1,83,8,1,4.4,8,1,61,8,2014/1/10 15:21,8,1,984.3,8,1,987.0,8,1,982.7,0,8,2014/1/10 02:21,0,8,1,3.3,8,1,ê∞,8,1,ì‹éûÅXê∞å„àÍéûê·,8,1
2014/1/11,-1.2,8,1,1.4,8,2014/1/11 17:53,8,1,-3.0,8,2014/1/11 03:03,8,1,,,0,1,,,0,,0,0,1,3.3,0,4,1,23.0,4,1,95,0,8,,,,1,0,1,8,1,2.5,5,1,5.2,8,2014/1/11 02:40,8,ñkìå,8,1,6.9,8,2014/1/11 02:44,8,ñkñkìå,8,1,,0,1,90,8,1,5.1,8,1,79,8,2014/1/11 17:21,8,1,991.4,8,1,994.1,8,1,992.3,0,8,2014/1/11 00:10,0,8,1,10.0,8,1,ì‹å„àÍéûê∞,8,1,ì‹éûÅXê·ÅAñ∂Çî∫Ç§,8,1
2014/1/12,-1.0,8,1,1.7,8,2014/1/12 11:30,8,1,-2.3,8,2014/1/13 0:00,8,1,,,0,1,,,0,,0,0,1,6.7,0,4,1,25.6,4,1,94,0,8,,,,1,2,0,8,1,3.0,5,1,4.5,8,2014/1/12 09:10,8,ìÏ,8,1,5.9,8,2014/1/12 14:13,8,ñkñkìå,8,1,,0,1,86,8,1,4.9,8,1,72,8,2014/1/12 11:40,8,1,994.6,8,1,997.3,8,1,995.5,0,8,2014/1/12 00:28,0,8,1,9.8,8,1,ê∞éûÅXì‹àÍéûê·,8,1,ê·éûÅXì‹,8,1
2014/1/13,-0.5,8,1,3.9,8,2014/1/13 16:01,8,1,-3.4,8,2014/1/13 02:52,8,1,,,0,1,,,0,,0,0,1,17.2,0,8,1,30.3,8,1,93,0,8,,,,1,0,1,8,1,3.7,8,1,7.0,8,2014/1/13 16:20,8,ìÏ,8,1,8.7,8,2014/1/13 16:12,8,ìÏ,8,1,,0,1,80,8,1,4.7,8,1,57,8,2014/1/13 15:29,8,1,996.9,8,1,999.6,8,1,998.5,0,8,2014/1/13 23:27,0,8,1,5.3,8,1,ê∞,8,1,îñì‹å„ê∞,8,1
2014/1/14,2.2,8,1,5.3,8,2014/1/14 17:30,8,1,-2.3,8,2014/1/14 00:02,8,1,,,0,1,,,0,,0,0,1,23.5,0,8,1,31.8,8,1,90,0,8,,,,1,0,1,8,1,2.7,8,1,4.5,8,2014/1/14 08:00,8,ìåñkìå,8,1,5.4,8,2014/1/14 16:57,8,ìÏ,8,1,,0,1,61,8,1,4.3,8,1,42,8,2014/1/14 17:51,8,1,989.5,8,1,992.2,8,1,987.4,0,8,2014/1/14 21:58,0,8,1,1.5,8,1,ê∞,8,1,ê∞,8,1
2014/1/15,1.4,8,1,5.4,8,2014/1/15 15:09,8,1,-3.0,8,2014/1/15 01:40,8,1,,,0,1,,,0,,0,0,1,18.7,0,8,1,29.5,8,1,87,0,8,,,,1,0,1,8,1,3.6,8,1,6.5,8,2014/1/15 09:20,8,ìåñkìå,8,1,8.8,8,2014/1/15 05:48,8,ñkìå,8,1,,0,1,62,8,1,4.2,8,1,44,8,2014/1/15 15:43,8,1,989.1,8,1,991.8,8,1,987.7,0,8,2014/1/15 00:07,0,8,1,6.0,8,1,ê∞éûÅXì‹,8,1,ê∞å„îñì‹,8,1
2014/1/16,-0.2,8,1,2.6,8,2014/1/16 11:04,8,1,-2.8,8,2014/1/16 02:36,8,1,,,0,1,,,0,,0,0,1,22.9,0,8,1,31.0,8,1,86,0,8,,,,1,0,1,8,1,4.0,8,1,10.7,8,2014/1/16 06:40,8,ñkìå,8,1,14.0,8,2014/1/16 06:33,8,ñkìå,8,1,,0,1,67,8,1,4.0,8,1,54,8,2014/1/16 10:48,8,1,994.1,8,1,996.8,8,1,994.6,0,8,2014/1/16 00:10,0,8,1,7.8,8,1,îñì‹éûÅXê∞,8,1,ê∞å„àÍéûîñì‹,8,1
2014/1/17,-0.8,8,1,2.9,8,2014/1/17 13:22,8,1,-3.8,8,2014/1/18 0:00,8,1,,,0,1,,,0,,0,0,1,22.0,0,8,1,31.1,8,1,84,0,8,,,,1,0,1,8,1,2.3,8,1,4.9,8,2014/1/17 21:30,8,ìÏìÏêº,8,1,6.4,8,2014/1/17 22:00,8,ìÏìÏêº,8,1,,0,1,66,8,1,3.8,8,1,50,8,2014/1/17 14:29,8,1,993.5,8,1,996.2,8,1,992.5,0,8,2014/1/18 0:00,0,8,1,2.3,8,1,âıê∞,8,1,ê∞éûÅXì‹,8,1
2014/1/18,-2.0,8,1,2.0,8,2014/1/18 13:58,8,1,-5.1,8,2014/1/18 02:39,8,1,,,0,1,,,0,,0,0,1,12.2,0,8,1,27.2,8,1,83,0,8,,,,1,0,1,8,1,1.9,8,1,3.9,8,2014/1/18 00:20,8,ìÏìÏêº,8,1,6.0,8,2014/1/18 14:28,8,ñkêº,8,1,,0,1,80,8,1,4.2,8,1,66,8,2014/1/18 13:59,8,1,986.5,8,1,989.2,8,1,987.9,0,8,2014/1/18 15:12,0,8,1,7.3,8,1,ê∞å„ì‹,8,1,ì‹éûÅXê∞àÍéûñ∂,8,1
2014/1/19,-2.7,8,1,-1.5,8,2014/1/19 10:09,8,1,-7.2,8,2014/1/19 01:37,8,1,,,0,1,,,0,,0,0,1,2.1,0,8,1,18.4,8,1,83,0,4,,,,1,1,0,4,1,6.6,8,1,10.1,8,2014/1/19 11:40,8,ñkìå,8,1,12.8,8,2014/1/19 11:28,8,ñkìå,8,1,,0,1,85,8,1,4.3,8,1,74,8,2014/1/19 10:23,8,1,991.3,8,1,994.1,8,1,989.8,0,8,2014/1/19 00:07,0,8,1,9.3,8,1,ì‹å„àÍéûê·,8,1,ê·,8,1
2014/1/20,-1.5,8,1,0.3,8,2014/1/20 13:32,8,1,-3.2,8,2014/1/20 04:02,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,18.9,8,1,84,0,4,,,,1,1,0,4,1,2.6,8,1,5.2,8,2014/1/20 01:50,8,ñkñkìå,8,1,7.0,8,2014/1/20 01:47,8,ñkñkìå,8,1,,0,1,79,8,1,4.3,8,1,58,8,2014/1/20 12:12,8,1,993.4,8,1,996.1,8,1,994.4,0,8,2014/1/21 0:00,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹éûÅXê·,8,1
2014/1/21,-1.8,8,1,0.1,8,2014/1/21 17:44,8,1,-3.3,8,2014/1/22 0:00,8,1,,,0,1,,,0,,0,0,1,10.5,0,8,1,26.9,8,1,84,0,8,,,,1,0,1,8,1,2.1,8,1,3.4,8,2014/1/21 06:40,8,ìÏìÏìå,8,1,4.4,8,2014/1/21 06:08,8,ìÏìÏìå,8,1,,0,1,84,8,1,4.5,8,1,74,8,2014/1/21 08:35,8,1,991.4,8,1,994.1,8,1,993.5,0,8,2014/1/21 07:12,0,8,1,9.0,8,1,ì‹àÍéûê∞,8,1,ì‹,8,1
2014/1/22,-2.0,8,1,0.1,8,2014/1/22 14:42,8,1,-4.9,8,2014/1/22 05:55,8,1,,,0,1,,,0,,0,0,1,10.8,0,8,1,25.1,8,1,83,0,8,,,,1,0,1,8,1,3.9,8,1,8.6,8,2014/1/23 0:00,8,ìåñkìå,8,1,11.6,8,2014/1/22 23:56,8,ìåñkìå,8,1,,0,1,78,8,1,4.1,8,1,63,8,2014/1/22 22:50,8,1,992.7,8,1,995.4,8,1,993.9,0,8,2014/1/23 0:00,0,8,1,9.8,8,1,ì‹,8,1,ì‹àÍéûê∞,8,1
2014/1/23,-0.4,8,1,1.4,8,2014/1/23 16:22,8,1,-2.9,8,2014/1/23 05:02,8,1,,,0,1,,,0,,0,0,1,3.7,0,8,1,18.8,8,1,82,0,8,,,,1,0,1,8,1,8.2,8,1,12.3,8,2014/1/23 13:20,8,ñkìå,8,1,16.9,8,2014/1/23 13:13,8,ñkìå,8,1,,0,1,70,8,1,4.2,8,1,58,8,2014/1/23 09:02,8,1,988.3,8,1,991.0,8,1,989.5,0,8,2014/1/23 18:17,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2014/1/24,0.1,8,1,1.5,8,2014/1/24 17:28,8,1,-1.1,8,2014/1/24 23:38,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,17.4,8,1,82,0,8,,,,1,0,1,8,1,6.4,8,1,12.9,8,2014/1/24 09:00,8,ñkìå,8,1,16.9,8,2014/1/24 08:59,8,ñkìå,8,1,,0,1,71,8,1,4.4,8,1,61,8,2014/1/24 04:26,8,1,987.8,8,1,990.5,8,1,988.3,0,8,2014/1/24 19:23,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2014/1/25,-0.8,8,1,1.1,8,2014/1/25 16:07,8,1,-2.5,8,2014/1/25 04:06,8,1,,,0,1,,,0,,0,0,1,3.0,0,8,1,19.3,8,1,81,0,8,,,,1,1,0,8,1,6.2,8,1,12.9,8,2014/1/25 11:00,8,ñkìå,8,1,15.4,8,2014/1/25 10:52,8,ñkìå,8,1,,0,1,73,8,1,4.2,8,1,46,8,2014/1/25 05:57,8,1,986.5,8,1,989.2,8,1,987.2,0,8,2014/1/25 07:42,0,8,1,9.8,8,1,ì‹,8,1,ê·éûÅXì‹,8,1
