É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/04/05 10:37:20

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
1982/1/8,-0.1,8,1,3.2,8,,,1,-3.9,8,,,1,,,0,1,,,0,,,,1,19.4,0,8,1,27.2,8,1,,,0,,,,1,,,0,1,5.6,8,1,12.2,8,,,ìåñkìå,8,1,16.3,8,,,ìåñkìå,8,1,,0,1,59,8,1,3.6,8,1,43,8,,,1,979.3,8,1,981.8,8,1,980.0,0,8,,,,1,5.0,8,1,,8,1,,8,1
1982/1/9,0.7,8,1,3.8,8,,,1,-3.2,8,,,1,,,0,1,,,0,,,,1,12.5,0,8,1,24.7,8,1,,,0,,,,1,,,0,1,5.1,8,1,12.6,8,,,ìåñkìå,8,1,14.9,8,,,ìåñkìå,8,1,,0,1,65,8,1,4.0,8,1,43,8,,,1,987.5,8,1,990.1,8,1,,,0,,,,1,9.5,8,1,,8,1,,8,1
1982/1/10,0.4,8,1,2.9,8,,,1,-1.4,8,,,1,,,0,1,,,0,,,,1,6.9,0,8,1,24.1,8,1,,,0,,,,1,,,0,1,1.5,8,1,3.5,8,,,ìÏ,8,1,4.3,8,,,ñk,8,1,,0,1,72,8,1,4.6,8,1,49,8,,,1,985.7,8,1,988.3,8,1,,,0,,,,1,10.0,8,1,,8,1,,8,1
1982/1/11,0.4,8,1,3.4,8,,,1,-2.1,8,,,1,,,0,1,,,0,,,,1,9.4,0,8,1,25.7,8,1,,,0,,,,1,,,0,1,1.5,8,1,4.0,8,,,ìÏìå,8,1,5.4,8,,,êºñkêº,8,1,,0,1,65,8,1,4.0,8,1,40,8,,,1,985.0,8,1,987.5,8,1,,,0,,,,1,10.0,8,1,,8,1,,8,1
1982/1/12,-0.4,8,1,2.3,8,,,1,-2.5,8,,,1,,,0,1,,,0,,,,1,6.7,0,8,1,24.4,8,1,,,0,,,,1,,,0,1,2.2,8,1,4.1,8,,,ìÏìÏêº,8,1,5.6,8,,,êºìÏêº,8,1,,0,1,80,8,1,4.8,8,1,67,8,,,1,990.8,8,1,993.4,8,1,,,0,,,,1,10.0,8,1,,8,1,,8,1
1982/1/13,-1.3,8,1,0.1,8,,,1,-2.8,8,,,1,,,0,1,,,0,,,,1,0.4,0,8,1,15.1,8,1,,,0,,,,1,,,0,1,2.9,8,1,5.3,8,,,ñkìå,8,1,6.5,8,,,ñkìå,8,1,,0,1,80,8,1,4.5,8,1,72,8,,,1,989.5,8,1,992.1,8,1,,,0,,,,1,10.0,8,1,,8,1,,8,1
1982/1/14,-1.5,8,1,-0.2,8,,,1,-2.5,8,,,1,,,0,1,,,0,,,,1,2.4,0,8,1,15.7,8,1,,,0,,,,1,,,0,1,3.5,8,1,8.6,8,,,ñkìå,8,1,10.4,8,,,ñkìå,8,1,,0,1,79,8,1,4.3,8,1,72,8,,,1,989.5,8,1,992.1,8,1,,,0,,,,1,10.0,8,1,,8,1,,8,1
1982/1/15,-1.5,8,1,1.0,8,,,1,-3.7,8,,,1,,,0,1,,,0,,,,1,9.3,0,8,1,21.9,8,1,,,0,,,,1,,,0,1,2.5,8,1,5.8,8,,,ìåñkìå,8,1,7.3,8,,,ìåñkìå,8,1,,0,1,65,8,1,3.5,8,1,45,8,,,1,992.5,8,1,995.1,8,1,,,0,,,,1,7.5,8,1,,8,1,,8,1
1982/1/16,-2.1,8,1,1.6,8,,,1,-5.7,8,,,1,,,0,1,,,0,,,,1,20.9,0,8,1,32.0,8,1,,,0,,,,1,,,0,1,2.2,8,1,4.6,8,,,ìÏìÏìå,8,1,7.0,8,,,ìå,8,1,,0,1,59,8,1,3.1,8,1,37,8,,,1,988.2,8,1,990.8,8,1,,,0,,,,1,0.0,8,1,,8,1,,8,1
1982/1/17,-4.0,8,1,-0.9,8,,,1,-7.7,8,,,1,,,0,1,,,0,,,,1,19.7,0,8,1,32.6,8,1,,,0,,,,1,,,0,1,2.1,8,1,4.2,8,,,ñk,8,1,5.5,8,,,ñkñkìå,8,1,,0,1,78,8,1,3.6,8,1,64,8,,,1,995.4,8,1,998.0,8,1,,,0,,,,1,0.3,8,1,,8,1,,8,1
1982/1/18,-4.5,8,1,-0.6,8,,,1,-9.9,8,,,1,,,0,1,,,0,,,,1,13.0,0,8,1,27.2,8,1,,,0,,,,1,,,0,1,2.4,8,1,6.3,8,,,ñk,8,1,8.1,8,,,ñk,8,1,,0,1,81,8,1,3.6,8,1,66,8,,,1,997.5,8,1,1000.2,8,1,,,0,,,,1,5.0,8,1,,8,1,,8,1
1982/1/19,-4.5,8,1,-0.6,8,,,1,-9.4,8,,,1,,,0,1,,,0,,,,1,20.3,0,8,1,31.4,8,1,,,0,,,,1,,,0,1,1.5,8,1,4.7,8,,,êºìÏêº,8,1,6.3,8,,,ñkìå,8,1,,0,1,75,8,1,3.3,8,1,58,8,,,1,996.3,8,1,998.9,8,1,,,0,,,,1,1.5,8,1,,8,1,,8,1
1982/1/20,-3.6,8,1,-0.4,8,,,1,-6.9,8,,,1,,,0,1,,,0,,,,1,13.0,0,8,1,27.9,8,1,,,0,,,,1,,,0,1,1.5,8,1,3.3,8,,,ñk,8,1,4.7,8,,,ñkñkìå,8,1,,0,1,70,8,1,3.3,8,1,54,8,,,1,992.4,8,1,995.0,8,1,,,0,,,,1,5.0,8,1,,8,1,,8,1
1982/1/21,-3.5,8,1,-0.9,8,,,1,-7.9,8,,,1,,,0,1,,,0,,,,1,15.2,0,8,1,28.1,8,1,,,0,,,,1,,,0,1,3.7,8,1,10.2,8,,,ñkñkìå,8,1,12.7,8,,,ñkñkìå,8,1,,0,1,71,8,1,3.3,8,1,59,8,,,1,997.0,8,1,999.6,8,1,,,0,,,,1,7.0,8,1,,8,1,,8,1
1982/1/22,-3.9,8,1,-1.6,8,,,1,-8.7,8,,,1,,,0,1,,,0,,,,1,10.3,0,8,1,22.7,8,1,,,0,,,,1,,,0,1,2.4,8,1,4.4,8,,,ìÏ,8,1,5.9,8,,,ìÏìÏêº,8,1,,0,1,62,8,1,2.8,8,1,50,8,,,1,998.8,8,1,1001.4,8,1,,,0,,,,1,7.3,8,1,,8,1,,8,1
1982/1/23,-3.3,8,1,-0.1,8,,,1,-5.4,8,,,1,,,0,1,,,0,,,,1,12.8,0,8,1,24.2,8,1,,,0,,,,1,,,0,1,1.9,8,1,5.6,8,,,ìÏ,8,1,6.7,8,,,ìÏ,8,1,,0,1,66,8,1,3.2,8,1,51,8,,,1,997.3,8,1,999.9,8,1,,,0,,,,1,7.0,8,1,,8,1,,8,1
1982/1/24,-3.8,8,1,-0.7,8,,,1,-7.4,8,,,1,,,0,1,,,0,,,,1,18.8,0,8,1,29.3,8,1,,,0,,,,1,,,0,1,1.6,8,1,3.7,8,,,ìå,8,1,5.0,8,,,ìå,8,1,,0,1,57,8,1,2.7,8,1,42,8,,,1,998.5,8,1,1001.1,8,1,,,0,,,,1,2.5,8,1,,8,1,,8,1
1982/1/25,-2.4,8,1,-0.4,8,,,1,-6.0,8,,,1,,,0,1,,,0,,,,1,2.7,0,8,1,16.2,8,1,,,0,,,,1,,,0,1,3.4,8,1,8.0,8,,,ñkñkìå,8,1,10.4,8,,,ñkñkìå,8,1,,0,1,64,8,1,3.2,8,1,56,8,,,1,993.0,8,1,995.6,8,1,,,0,,,,1,9.3,8,1,,8,1,,8,1
1982/1/26,-0.2,8,1,2.2,8,,,1,-1.9,8,,,1,,,0,1,,,0,,,,1,8.0,0,8,1,19.8,8,1,,,0,,,,1,,,0,1,4.5,8,1,13.8,8,,,ñkìå,8,1,18.0,8,,,ñkìå,8,1,,0,1,62,8,1,3.8,8,1,48,8,,,1,983.6,8,1,986.2,8,1,,,0,,,,1,10.0,8,1,,8,1,,8,1
1982/1/27,-1.7,8,1,0.8,8,,,1,-4.1,8,,,1,,,0,1,,,0,,,,1,5.6,0,8,1,18.8,8,1,,,0,,,,1,,,0,1,5.4,8,1,11.5,8,,,ñkñkìå,8,1,15.4,8,,,ñkñkìå,8,1,,0,1,69,8,1,3.7,8,1,57,8,,,1,986.8,8,1,989.4,8,1,,,0,,,,1,9.5,8,1,,8,1,,8,1
1982/1/28,-0.8,8,1,2.8,8,,,1,-4.7,8,,,1,,,0,1,,,0,,,,1,19.3,0,8,1,29.2,8,1,,,0,,,,1,,,0,1,4.3,8,1,11.9,8,,,ñkñkìå,8,1,16.5,8,,,ñkìå,8,1,,0,1,51,8,1,2.9,8,1,35,8,,,1,987.3,8,1,989.9,8,1,,,0,,,,1,3.3,8,1,,8,1,,8,1
1982/1/29,-1.9,8,1,2.0,8,,,1,-5.5,8,,,1,,,0,1,,,0,,,,1,19.0,0,8,1,28.1,8,1,,,0,,,,1,,,0,1,6.7,8,1,15.8,8,,,ìåñkìå,8,1,19.4,8,,,ìåñkìå,8,1,,0,1,58,8,1,3.1,8,1,44,8,,,1,990.1,8,1,992.7,8,1,,,0,,,,1,0.0,8,1,,8,1,,8,1
1982/1/30,-1.3,8,1,2.7,8,,,1,-4.8,8,,,1,,,0,1,,,0,,,,1,16.4,0,8,1,26.1,8,1,,,0,,,,1,,,0,1,4.2,8,1,10.3,8,,,ìåñkìå,8,1,13.2,8,,,ìåñkìå,8,1,,0,1,57,8,1,3.2,8,1,41,8,,,1,989.6,8,1,992.2,8,1,,,0,,,,1,2.5,8,1,,8,1,,8,1
1982/1/31,-1.8,8,1,1.5,8,,,1,-5.9,8,,,1,,,0,1,,,0,,,,1,18.4,0,8,1,27.2,8,1,,,0,,,,1,,,0,1,1.9,8,1,5.5,8,,,ìÏìÏêº,8,1,6.4,8,,,ìÏ,8,1,,0,1,49,8,1,2.6,8,1,33,8,,,1,993.2,8,1,995.8,8,1,,,0,,,,1,0.5,8,1,,8,1,,8,1
1982/2/1,-2.8,8,1,0.2,8,,,1,-6.4,8,,,1,,,0,1,,,0,,,,1,18.2,0,8,1,26.8,8,1,,,0,,,,1,,,0,1,1.7,8,1,3.2,8,,,ñkìå,8,1,4.2,8,,,ñkñkìå,8,1,,0,1,63,8,1,3.1,8,1,49,8,,,1,996.0,8,1,998.6,8,1,,,0,,,,1,0.0,8,1,,8,1,,8,1
1982/2/2,-3.1,8,1,0.7,8,,,1,-7.4,8,,,1,,,0,1,,,0,,,,1,18.2,0,8,1,26.7,8,1,,,0,,,,1,,,0,1,7.1,8,1,17.3,8,,,ìåñkìå,8,1,21.9,8,,,ìåñkìå,8,1,,0,1,60,8,1,2.9,8,1,51,8,,,1,985.7,8,1,988.3,8,1,978.6,0,8,,,,1,0.5,8,1,,8,1,,8,1
1982/2/3,-2.0,8,1,0.3,8,,,1,-9.4,8,,,1,,,0,1,,,0,,,,1,4.9,0,8,1,15.2,8,1,,,0,,,,1,,,0,1,15.5,8,1,23.4,8,,,ìå,8,1,29.2,8,,,ìå,8,1,,0,1,53,8,1,2.8,8,1,45,8,,,1,973.4,8,1,975.9,8,1,974.0,0,8,,,,1,9.3,8,1,,8,1,,8,1
1982/2/4,-0.3,8,1,1.6,8,,,1,-1.7,8,,,1,,,0,1,,,0,,,,1,9.8,0,8,1,19.4,8,1,,,0,,,,1,,,0,1,20.9,8,1,29.4,8,,,ìå,8,1,37.1,8,,,ìå,8,1,,0,1,56,8,1,3.3,8,1,50,8,,,1,977.0,8,1,979.5,8,1,974.0,0,8,,,,1,8.0,8,1,,8,1,,8,1
1982/2/5,-0.5,8,1,3.1,8,,,1,-3.7,8,,,1,,,0,1,,,0,,,,1,11.8,0,8,1,19.5,8,1,,,0,,,,1,,,0,1,7.5,8,1,20.1,8,,,ìåñkìå,8,1,25.6,8,,,ìåñkìå,8,1,,0,1,52,8,1,3.1,8,1,33,8,,,1,980.1,8,1,982.7,8,1,,,0,,,,1,8.3,8,1,,8,1,,8,1
1982/2/6,-0.4,8,1,3.6,8,,,1,-4.2,8,,,1,,,0,1,,,0,,,,1,16.6,0,8,1,24.2,8,1,,,0,,,,1,,,0,1,4.9,8,1,11.0,8,,,ìå,8,1,12.9,8,,,ìå,8,1,,0,1,54,8,1,3.2,8,1,38,8,,,1,981.0,8,1,983.6,8,1,,,0,,,,1,3.5,8,1,,8,1,,8,1
