É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:40:42

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2009/1/8,-2.4,8,1,0.5,8,2009/1/8 15:22,8,1,-4.7,8,2009/1/8 03:05,8,1,,,0,1,,,0,,0,0,1,12.9,0,8,1,29.3,8,1,36,0,8,,,,1,0,1,8,1,1.9,8,1,5.4,8,2009/1/8 23:40,8,ñkìå,8,1,7.1,8,2009/1/8 23:33,8,ìåñkìå,8,1,,0,1,80,8,1,4.1,8,1,66,8,2009/1/8 17:23,8,1,987.3,8,1,990.0,8,1,989.0,0,8,2009/1/8 21:45,0,8,1,9.0,8,1,ì‹àÍéûê∞,8,1,ì‹å„àÍéûê·,8,1
2009/1/9,-1.4,8,1,-0.1,8,2009/1/9 23:35,8,1,-3.2,8,2009/1/9 02:34,8,1,,,0,1,,,0,,0,0,1,4.0,0,8,1,25.1,8,1,35,0,8,,,,1,0,1,8,1,8.1,8,1,19.6,8,2009/1/9 22:30,8,ñkìå,8,1,25.4,8,2009/1/9 22:23,8,ñkìå,8,1,,0,1,75,8,1,4.1,8,1,60,8,2009/1/9 09:59,8,1,983.4,8,1,986.1,8,1,981.6,0,8,2009/1/9 23:31,0,8,1,10.0,8,1,ì‹,8,1,ì‹àÍéûê·,8,1
2009/1/10,-0.4,8,1,1.0,8,2009/1/10 15:17,8,1,-1.6,8,2009/1/10 06:22,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,12.4,8,1,35,0,8,,,,1,0,1,8,1,13.7,8,1,19.8,8,2009/1/10 13:30,8,ìåñkìå,8,1,25.9,8,2009/1/10 05:48,8,ìåñkìå,8,1,,0,1,65,8,1,3.9,8,1,57,8,2009/1/10 10:14,8,1,973.6,8,1,976.2,8,1,972.9,0,8,2009/1/10 14:25,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2009/1/11,0.7,8,1,2.1,8,2009/1/11 16:23,8,1,-1.0,8,2009/1/11 01:13,8,1,,,0,1,,,0,,0,0,1,1.7,0,8,1,24.7,8,1,32,0,8,,,,1,0,1,8,1,12.2,8,1,18.6,8,2009/1/11 04:50,8,ìåñkìå,8,1,23.2,8,2009/1/11 04:46,8,ìåñkìå,8,1,,0,1,60,8,1,3.9,8,1,51,8,2009/1/11 14:58,8,1,971.2,8,1,973.8,8,1,970.6,0,8,2009/1/11 23:30,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2009/1/12,0.3,8,1,2.2,8,2009/1/12 14:31,8,1,-1.5,8,2009/1/12 04:58,8,1,,,0,1,,,0,,0,0,1,4.8,0,8,1,23.7,8,1,32,0,8,,,,1,1,0,8,1,13.5,8,1,21.6,8,2009/1/12 01:30,8,ìåñkìå,8,1,26.8,8,2009/1/12 01:23,8,ìåñkìå,8,1,,0,1,64,8,1,4.0,8,1,54,8,2009/1/12 10:16,8,1,970.6,8,1,973.2,8,1,969.5,0,8,2009/1/12 07:13,0,8,1,9.8,8,1,ì‹å„àÍéûê·,8,1,ì‹å„àÍéûê∞,8,1
2009/1/13,0.6,8,1,3.9,8,2009/1/13 11:41,8,1,-2.4,8,2009/1/13 04:27,8,1,,,0,1,,,0,,0,0,1,18.0,0,8,1,31.2,8,1,31,0,8,,,,1,0,1,8,1,4.0,8,1,8.3,8,2009/1/13 05:30,8,ìå,8,1,10.6,8,2009/1/13 06:39,8,ìå,8,1,,0,1,59,8,1,3.8,8,1,38,8,2009/1/13 18:13,8,1,982.0,8,1,984.7,8,1,980.4,0,8,2009/1/13 00:02,0,8,1,6.3,8,1,ê∞å„àÍéûîñì‹,8,1,ê∞àÍéûîñì‹,8,1
2009/1/14,-2.5,8,1,0.3,8,2009/1/14 11:59,8,1,-4.8,8,2009/1/14 04:54,8,1,,,0,1,,,0,,0,0,1,10.9,0,8,1,26.0,8,1,30,0,8,,,,1,1,0,8,1,2.0,8,1,4.3,8,2009/1/15 0:00,8,ñkìå,8,1,5.7,8,2009/1/14 23:43,8,ñkìå,8,1,,0,1,84,8,1,4.3,8,1,74,8,2009/1/14 12:17,8,1,986.5,8,1,989.2,8,1,987.1,0,8,2009/1/14 22:06,0,8,1,7.0,8,1,ê∞å„ê·àÍéûì‹,8,1,ì‹å„àÍéûê∞,8,1
2009/1/15,-0.3,8,1,3.2,8,2009/1/15 16:13,8,1,-3.9,8,2009/1/15 03:56,8,1,,,0,1,,,0,,0,0,1,15.4,0,8,1,28.5,8,1,28,0,8,,,,1,0,1,8,1,3.5,8,1,7.0,8,2009/1/15 07:50,8,ñkìå,8,1,9.5,8,2009/1/15 07:29,8,ñkìå,8,1,,0,1,63,5,1,3.7,5,1,40,8,2009/1/15 16:14,8,1,983.5,8,1,986.2,5,1,985.5,0,8,2009/1/15 21:27,0,8,1,7.8,8,1,ì‹,8,1,ê∞éûÅXîñì‹,8,1
2009/1/16,0.2,8,1,4.0,8,2009/1/16 15:03,8,1,-3.1,8,2009/1/16 04:24,8,1,,,0,1,,,0,,0,0,1,23.3,0,8,1,31.4,8,1,26,0,8,,,,1,0,1,8,1,6.1,8,1,12.2,8,2009/1/16 07:40,8,ìåñkìå,8,1,15.5,8,2009/1/16 07:32,8,ìå,8,1,,0,1,52,8,1,3.2,8,1,33,8,2009/1/16 15:10,8,1,981.1,8,1,983.8,8,1,981.4,0,8,2009/1/17 0:00,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2009/1/17,0.2,8,1,3.8,8,2009/1/17 11:23,8,1,-3.2,8,2009/1/17 03:03,8,1,,,0,1,,,0,,0,0,1,23.0,0,8,1,31.1,8,1,24,0,8,,,,1,0,1,8,1,5.6,8,1,12.4,8,2009/1/17 04:40,8,ìå,8,1,15.6,8,2009/1/17 04:42,8,ìå,8,1,,0,1,55,8,1,3.4,8,1,36,8,2009/1/17 17:12,8,1,978.0,8,1,980.6,8,1,979.2,0,8,2009/1/17 20:06,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2009/1/18,-1.9,8,1,1.5,8,2009/1/18 12:01,8,1,-4.8,8,2009/1/18 03:54,8,1,,,0,1,,,0,,0,0,1,20.4,0,8,1,30.9,8,1,20,0,8,,,,1,0,1,8,1,2.3,5,1,5.3,8,2009/1/19 0:00,8,ñkìå,8,1,7.0,8,2009/1/18 23:55,8,ñkñkìå,8,1,,0,1,67,8,1,3.5,8,1,42,8,2009/1/18 12:09,8,1,979.5,8,1,982.2,8,1,980.2,0,8,2009/1/18 00:15,0,8,1,0.5,8,1,âıê∞,8,1,ê∞àÍéûì‹,8,1
2009/1/19,-2.8,8,1,-0.5,8,2009/1/19 16:31,8,1,-6.5,8,2009/1/19 03:30,8,1,,,0,1,,,0,,0,0,1,17.7,0,8,1,30.1,8,1,19,0,8,,,,1,0,1,8,1,4.0,8,1,6.2,8,2009/1/19 14:20,8,ñkìå,8,1,8.1,8,2009/1/19 14:26,8,ñkìå,8,1,,0,1,73,8,1,3.6,8,1,57,8,2009/1/19 11:11,8,1,984.4,8,1,987.1,8,1,985.2,0,8,2009/1/19 00:01,0,8,1,5.0,8,1,ê∞,8,1,ì‹å„ê·,8,1
2009/1/20,-2.3,8,1,1.2,8,2009/1/20 11:59,8,1,-5.0,8,2009/1/20 23:54,8,1,,,0,1,,,0,,0,0,1,10.9,0,8,1,23.0,8,1,20,0,8,,,,1,1,0,8,1,3.7,8,1,6.5,8,2009/1/20 05:20,8,ìå,8,1,8.1,8,2009/1/20 04:30,8,ìåñkìå,8,1,,0,1,68,8,1,3.5,8,1,52,8,2009/1/20 11:34,8,1,982.0,8,1,984.7,8,1,983.3,0,8,2009/1/20 18:38,0,8,1,9.0,8,1,ì‹å„àÍéûê∞,8,1,ê∞å„àÍéûîñì‹,8,1
2009/1/21,-3.5,8,1,-0.4,8,2009/1/21 13:32,8,1,-7.6,8,2009/1/21 04:31,8,1,,,0,1,,,0,,0,0,1,4.5,0,8,1,21.1,8,1,18,0,8,,,,1,0,1,8,1,2.2,8,1,4.9,8,2009/1/21 17:50,8,ñkñkìå,8,1,6.4,8,2009/1/21 21:44,8,ñkìå,8,1,,0,1,67,8,1,3.2,8,1,46,8,2009/1/21 10:17,8,1,986.0,8,1,988.7,8,1,985.2,0,8,2009/1/21 00:17,0,8,1,9.0,8,1,ì‹å„àÍéûê·,8,1,ì‹å„àÍéûê·,8,1
2009/1/22,-1.6,8,1,1.0,8,2009/1/22 13:59,8,1,-4.0,8,2009/1/22 04:56,8,1,,,0,1,,,0,,0,0,1,12.5,0,8,1,27.7,8,1,18,0,8,,,,1,1,0,8,1,1.8,8,1,4.1,8,2009/1/22 20:10,8,ìÏ,8,1,5.3,8,2009/1/22 21:08,8,ìÏ,8,1,,0,1,65,8,1,3.5,8,1,43,8,2009/1/22 17:35,8,1,986.5,8,1,989.2,8,1,987.0,0,8,2009/1/23 0:00,0,8,1,8.8,8,1,ì‹å„ê∞,8,1,ê∞,8,1
2009/1/23,-3.1,8,1,-0.6,8,2009/1/23 13:09,8,1,-6.4,8,2009/1/23 02:45,8,1,,,0,1,,,0,,0,0,1,18.5,0,8,1,29.5,8,1,16,0,8,,,,1,0,1,8,1,2.2,8,1,5.5,8,2009/1/24 0:00,8,ñkìå,8,1,6.9,8,2009/1/23 23:44,8,ñkìå,8,1,,0,1,63,8,1,3.1,8,1,40,8,2009/1/23 12:51,8,1,984.8,8,1,987.5,8,1,986.3,0,8,2009/1/23 07:04,0,8,1,4.8,8,1,ê∞àÍéûì‹,8,1,ì‹àÍéûê∞,8,1
2009/1/24,-1.6,8,1,0.0,8,2009/1/24 14:36,8,1,-3.1,8,2009/1/24 04:38,8,1,,,0,1,,,0,,0,0,1,1.6,0,8,1,18.6,8,1,15,0,8,,,,1,2,0,8,1,13.2,8,1,19.7,8,2009/1/24 23:40,8,ìåñkìå,8,1,25.4,8,2009/1/24 23:46,8,ìåñkìå,8,1,,0,1,68,8,1,3.7,8,1,59,8,2009/1/24 18:20,8,1,977.9,8,1,980.6,8,1,973.9,0,8,2009/1/25 0:00,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹å„ê·àÍéûÇ”Ç‘Ç´,8,1
2009/1/25,-0.9,8,1,0.2,8,2009/1/25 23:59,8,1,-2.3,8,2009/1/25 04:15,8,1,,,0,1,,,0,,0,0,1,1.9,0,8,1,18.2,8,1,13,0,8,,,,1,2,0,8,1,14.3,8,1,20.4,8,2009/1/25 01:10,8,ìåñkìå,8,1,26.7,8,2009/1/25 00:16,8,ìåñkìå,8,1,,0,1,83,8,1,4.8,8,1,69,8,2009/1/25 01:39,8,1,977.6,8,1,980.3,8,1,973.3,0,8,2009/1/25 01:33,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1,ê·,8,1
