É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/04/05 10:32:15

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
1993/1/8,-1.9,8,1,0.4,8,1993/1/8 15:52,8,1,-4.4,8,1993/1/8 00:47,8,1,,,0,1,,,0,,0,0,1,16.8,0,8,1,31.8,8,1,,,0,,,,1,,,0,1,6.4,8,1,10.5,8,1993/1/8 06:35,8,ìåñkìå,8,1,12.9,8,1993/1/8 06:00,8,ìåñkìå,8,1,,0,1,66,8,1,3.5,8,1,53,8,1993/1/8 08:53,8,1,995.2,8,1,997.8,8,1,0,1,8,,1,,1,9.5,8,1,ì‹,8,1,ì‹àÍéûê∞,8,1
1993/1/9,0.6,8,1,2.9,8,1993/1/9 15:59,8,1,-4.0,8,1993/1/9 00:09,8,1,,,0,1,,,0,,0,0,1,9.6,0,8,1,27.3,8,1,,,0,,,,1,,,0,1,3.8,8,1,6.7,8,1993/1/9 19:28,8,ìÏìÏêº,8,1,8.1,8,1993/1/9 19:45,8,ìÏìÏêº,8,1,,0,1,68,8,1,4.4,8,1,52,8,1993/1/10 0:00,8,1,996.8,8,1,999.4,8,1,0,1,8,,1,,1,6.3,8,1,ê∞éûÅXì‹,8,1,ê∞,8,1
1993/1/10,3.2,8,1,6.5,8,1993/1/10 17:25,8,1,-0.4,8,1993/1/10 04:47,8,1,,,0,1,,,0,,0,0,1,15.8,0,8,1,31.0,8,1,,,0,,,,1,,,0,1,4.4,8,1,11.5,8,1993/1/10 04:47,8,ìå,8,1,16.1,8,1993/1/10 06:05,8,ìåñkìå,8,1,,0,1,56,8,1,4.3,8,1,40,8,1993/1/10 12:13,8,1,989.4,8,1,991.9,8,1,0,1,8,,1,,1,4.8,8,1,ê∞å„ì‹,8,1,ì‹,8,1
1993/1/11,4.0,8,1,6.7,8,1993/1/11 13:15,8,1,1.9,8,1993/1/11 23:38,8,1,,,0,1,,,0,,0,0,1,14.8,0,8,1,28.8,8,1,,,0,,,,1,,,0,1,3.6,8,1,8.6,8,1993/1/11 03:28,8,ñkìå,8,1,12.6,8,1993/1/11 02:25,8,ñkìå,8,1,,0,1,61,8,1,5.0,8,1,44,8,1993/1/12 0:00,8,1,989.2,8,1,991.7,8,1,0,1,8,,1,,1,6.5,8,1,ê∞éûÅXì‹,8,1,âıê∞,8,1
1993/1/12,1.7,8,1,4.0,8,1993/1/12 12:16,8,1,-0.8,8,1993/1/12 04:42,8,1,,,0,1,,,0,,0,0,1,22.0,0,8,1,32.3,8,1,,,0,,,,1,,,0,1,3.3,8,1,10.6,8,1993/1/12 13:32,8,ñkìå,8,1,13.8,8,1993/1/12 13:29,8,ñkìå,8,1,,0,1,55,8,1,3.8,8,1,41,8,1993/1/12 10:06,8,1,982.6,8,1,985.1,8,1,0,1,8,,1,,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
1993/1/13,1.1,8,1,4.8,8,1993/1/13 12:51,8,1,-1.8,8,1993/1/13 05:24,8,1,,,0,1,,,0,,0,0,1,19.5,0,8,1,31.8,8,1,,,0,,,,1,,,0,1,6.9,8,1,14.6,8,1993/1/13 23:18,8,ìå,8,1,18.2,8,1993/1/13 23:12,8,ìå,8,1,,0,1,57,8,1,3.8,8,1,41,8,1993/1/13 12:59,8,1,990.8,8,1,993.3,8,1,0,1,8,,1,,1,0.3,8,1,ê∞àÍéûì‹,8,1,ê∞,8,1
1993/1/14,2.1,8,1,6.1,8,1993/1/14 16:33,8,1,-1.0,8,1993/1/14 03:14,8,1,,,0,1,,,0,,0,0,1,20.0,0,8,1,30.0,8,1,,,0,,,,1,,,0,1,7.5,8,1,16.7,8,1993/1/14 03:46,8,ìåñkìå,8,1,21.0,8,1993/1/14 03:37,8,ìåñkìå,8,1,,0,1,54,8,1,3.8,8,1,37,8,1993/1/14 15:39,8,1,989.6,8,1,992.1,8,1,0,1,8,,1,,1,3.3,8,1,ê∞,8,1,ê∞àÍéûì‹,8,1
1993/1/15,2.1,8,1,5.7,8,1993/1/15 15:01,8,1,-1.6,8,1993/1/15 02:51,8,1,,,0,1,,,0,,0,0,1,19.4,0,8,1,31.6,8,1,,,0,,,,1,,,0,1,4.6,8,1,9.7,8,1993/1/15 05:40,8,ìåñkìå,8,1,12.1,8,1993/1/15 07:28,8,ìåñkìå,8,1,,0,1,59,8,1,4.1,8,1,38,8,1993/1/15 14:28,8,1,989.2,8,1,991.8,8,1,0,1,8,,1,,1,2.8,8,1,ê∞,8,1,ê∞,8,1
1993/1/16,3.0,8,1,6.2,8,1993/1/16 17:28,8,1,-0.7,8,1993/1/16 02:04,8,1,,,0,1,,,0,,0,0,1,19.3,0,8,1,29.3,8,1,,,0,,,,1,,,0,1,5.8,8,1,14.6,8,1993/1/16 07:06,8,ìåñkìå,8,1,18.8,8,1993/1/16 06:25,8,ìå,8,1,,0,1,56,8,1,4.2,8,1,39,8,1993/1/16 17:18,8,1,995.7,8,1,998.2,8,1,0,1,8,,1,,1,3.8,8,1,ê∞àÍéûì‹,8,1,ê∞å„àÍéûîñì‹,8,1
1993/1/17,3.5,8,1,7.2,8,1993/1/17 15:36,8,1,0.3,8,1993/1/17 03:49,8,1,,,0,1,,,0,,0,0,1,19.9,0,8,1,29.8,8,1,,,0,,,,1,,,0,1,5.4,8,1,12.9,8,1993/1/17 04:46,8,ìåñkìå,8,1,15.9,8,1993/1/17 04:33,8,ìåñkìå,8,1,,0,1,55,8,1,4.3,8,1,37,8,1993/1/17 15:45,8,1,998.3,8,1,1000.8,8,1,0,1,8,,1,,1,2.5,8,1,ê∞,8,1,ê∞,8,1
1993/1/18,1.6,8,1,4.6,8,1993/1/18 12:51,8,1,-1.3,8,1993/1/18 03:34,8,1,,,0,1,,,0,,0,0,1,20.1,0,8,1,29.8,8,1,,,0,,,,1,,,0,1,2.2,8,1,4.6,8,1993/1/19 0:00,8,ìÏ,8,1,5.9,8,1993/1/18 23:45,8,ìÏ,8,1,,0,1,60,8,1,4.1,8,1,47,8,1993/1/18 12:24,8,1,996.7,8,1,999.3,8,1,0,1,8,,1,,1,1.8,8,1,âıê∞,8,1,ê∞,8,1
1993/1/19,0.3,8,1,2.5,8,1993/1/19 15:36,8,1,-2.2,8,1993/1/19 23:16,8,1,,,0,1,,,0,,0,0,1,15.6,0,8,1,28.0,8,1,,,0,,,,1,,,0,1,4.2,8,1,11.3,8,1993/1/19 07:09,8,ñkìå,8,1,14.8,8,1993/1/19 06:47,8,ñkìå,8,1,,0,1,68,8,1,4.2,8,1,55,8,1993/1/19 06:49,8,1,1000.3,8,1,1002.9,8,1,0,1,8,,1,,1,5.3,8,1,ê∞å„ì‹,8,1,ì‹,8,1
1993/1/20,1.0,8,1,4.1,8,1993/1/20 12:20,8,1,-3.1,8,1993/1/20 01:57,8,1,,,0,1,,,0,,0,0,1,13.1,0,8,1,27.1,8,1,,,0,,,,1,,,0,1,2.2,8,1,5.2,8,1993/1/20 15:22,8,ìÏìÏìå,8,1,6.3,8,1993/1/20 16:35,8,ìÏ,8,1,,0,1,69,8,1,4.5,8,1,55,8,1993/1/20 08:54,8,1,1001.5,8,1,1004.1,8,1,0,1,8,,1,,1,9.5,8,1,ì‹,8,1,ê∞,8,1
1993/1/21,0.6,8,1,3.8,8,1993/1/21 11:20,8,1,-3.6,8,1993/1/21 02:33,8,1,,,0,1,,,0,,0,0,1,19.1,0,8,1,29.1,8,1,,,0,,,,1,,,0,1,1.8,8,1,4.4,8,1993/1/21 22:52,8,ìÏ,8,1,5.4,8,1993/1/21 22:40,8,ìÏ,8,1,,0,1,65,8,1,4.1,8,1,42,8,1993/1/21 10:11,8,1,996.1,8,1,998.7,8,1,0,1,8,,1,,1,0.5,8,1,âıê∞,8,1,âıê∞,8,1
1993/1/22,0.6,8,1,4.4,8,1993/1/22 16:09,8,1,-2.8,8,1993/1/22 05:13,8,1,,,0,1,,,0,,0,0,1,19.5,0,8,1,28.7,8,1,,,0,,,,1,,,0,1,2.5,8,1,7.0,8,1993/1/22 23:34,8,ìåñkìå,8,1,8.4,8,1993/1/22 23:30,8,ìåñkìå,8,1,,0,1,58,8,1,3.7,8,1,41,8,1993/1/22 16:30,8,1,997.5,8,1,1000.1,8,1,0,1,8,,1,,1,4.0,8,1,ê∞éûÅXîñì‹,8,1,ê∞,8,1
1993/1/23,-0.3,8,1,3.4,8,1993/1/23 12:19,8,1,-3.1,8,1993/1/23 01:06,8,1,,,0,1,,,0,,0,0,1,18.8,0,8,1,28.5,8,1,,,0,,,,1,,,0,1,4.3,8,1,10.4,8,1993/1/23 05:15,8,ìåñkìå,8,1,13.4,8,1993/1/23 05:06,8,ìå,8,1,,0,1,64,8,1,3.8,8,1,43,8,1993/1/23 12:44,8,1,995.5,8,1,998.1,8,1,0,1,8,,1,,1,2.3,8,1,ê∞,8,1,ê∞éûÅXì‹å„ê·,8,1
1993/1/24,-0.7,8,1,1.1,8,1993/1/24 14:36,8,1,-2.3,8,1993/1/25 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,15.6,8,1,,,0,,,,1,,,0,1,3.2,8,1,5.5,8,1993/1/24 19:04,8,ìÏ,8,1,6.5,8,1993/1/24 19:53,8,ìÏ,8,1,,0,1,81,8,1,4.7,8,1,72,8,1993/1/24 14:41,8,1,997.9,8,1,1000.5,8,1,0,1,8,,1,,1,9.8,8,1,ì‹éûÅXê·,8,1,ê∞éûÅXì‹,8,1
1993/1/25,-1.3,8,1,1.9,8,1993/1/25 14:22,8,1,-4.5,8,1993/1/25 03:34,8,1,,,0,1,,,0,,0,0,1,17.8,0,8,1,27.7,8,1,,,0,,,,1,,,0,1,1.8,8,1,4.1,8,1993/1/25 18:47,8,êº,8,1,5.2,8,1993/1/25 22:00,8,êºìÏêº,8,1,,0,1,73,8,1,4.1,8,1,57,8,1993/1/25 09:57,8,1,996.4,8,1,999.0,8,1,0,1,8,,1,,1,1.5,8,1,âıê∞,8,1,ì‹àÍéûñ∂,8,1
1993/1/26,-2.9,8,1,-0.8,8,1993/1/26 16:12,8,1,-4.7,8,1993/1/26 23:39,8,1,,,0,1,,,0,,0,0,1,2.2,0,8,1,16.5,8,1,,,0,,,,1,,,0,1,1.8,8,1,3.3,8,1993/1/26 08:18,8,êºñkêº,8,1,4.5,8,1993/1/26 12:58,8,ñkñkêº,8,1,,0,1,85,8,1,4.2,8,1,72,8,1993/1/26 15:57,8,1,995.1,8,1,997.7,8,1,0,1,8,,1,,1,10.0,8,1,ì‹éûÅXê·àÍéûñ∂,8,1,ì‹å„ê∞,8,1
1993/1/27,-2.3,8,1,0.0,8,1993/1/27 16:54,8,1,-6.6,8,1993/1/27 02:33,8,1,,,0,1,,,0,,0,0,1,18.3,0,8,1,26.8,8,1,,,0,,,,1,,,0,1,5.1,8,1,11.3,8,1993/1/28 0:00,8,ñkìå,8,1,15.5,8,1993/1/27 23:54,8,ñkìå,8,1,,0,1,68,8,1,3.5,8,1,54,8,1993/1/27 09:14,8,1,993.5,8,1,996.1,8,1,0,1,8,,1,,1,1.3,8,1,ê∞,8,1,ê∞å„ì‹,8,1
