É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:45:12

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2002/1/8,-1.3,8,1,2.4,8,2002/1/8 16:17,8,1,-6.5,8,2002/1/8 02:41,8,1,,,0,1,,,0,,0,0,1,22.3,0,8,1,33.0,8,1,11,0,8,,,,1,,,0,1,2.2,8,1,3.5,8,2002/1/8 23:50,8,ìÏìÏêº,8,1,5.6,8,2002/1/8 14:31,8,ìÏìÏìå,8,1,,0,1,60,8,1,3.3,8,1,41,8,2002/1/8 16:12,8,1,992.0,8,1,994.6,8,1,994.2,0,8,2002/1/8 08:06,0,8,1,6.3,8,1,îñì‹éûÅXê∞,8,1,ê∞å„ì‹,8,1
2002/1/9,-0.7,8,1,2.3,8,2002/1/9 15:37,8,1,-3.2,8,2002/1/9 23:59,8,1,,,0,1,,,0,,0,0,1,8.5,0,8,1,27.6,8,1,9,0,8,,,,1,,,0,1,3.2,8,1,4.8,8,2002/1/9 09:40,8,ìÏ,8,1,6.3,8,2002/1/9 09:55,8,ìÏìÏêº,8,1,,0,1,74,8,1,4.3,8,1,60,8,2002/1/9 14:40,8,1,991.4,8,1,994.0,8,1,992.0,0,8,2002/1/10 0:00,0,8,1,8.5,8,1,ê·å„ê∞,8,1,ê∞éûÅXì‹,8,1
2002/1/10,-2.2,8,1,0.5,8,2002/1/10 17:17,8,1,-5.0,8,2002/1/10 04:18,8,1,,,0,1,,,0,,0,0,1,13.6,0,8,1,29.6,8,1,5,0,8,,,,1,,,0,1,2.5,8,1,3.9,8,2002/1/10 19:50,8,ìÏêº,8,1,5.4,8,2002/1/10 19:46,8,ìÏêº,8,1,,0,1,79,8,1,4.1,8,1,65,8,2002/1/10 14:19,8,1,990.0,8,1,992.6,8,1,991.3,0,8,2002/1/10 07:46,0,8,1,5.3,8,1,ì‹å„ê∞,8,1,ê∞,8,1
2002/1/11,-2.4,8,1,1.4,8,2002/1/11 15:36,8,1,-6.5,8,2002/1/11 04:44,8,1,,,0,1,,,0,,0,0,1,23.3,0,8,1,32.7,8,1,0,1,8,,,,1,,,0,1,3.5,8,1,6.1,8,2002/1/11 18:50,8,ìÏìÏêº,8,1,8.6,8,2002/1/11 18:40,8,ìÏìÏêº,8,1,,0,1,76,8,1,3.9,8,1,59,8,2002/1/11 13:26,8,1,990.9,8,1,993.5,8,1,986.7,0,8,2002/1/12 0:00,0,8,1,0.0,8,1,âıê∞,8,1,ê∞àÍéûñ∂,8,1
2002/1/12,-4.4,8,1,0.3,8,2002/1/12 16:29,8,1,-8.5,8,2002/1/12 05:53,8,1,,,0,1,,,0,,0,0,1,16.7,0,8,1,28.9,8,1,0,1,8,,,,1,,,0,1,2.4,8,1,4.3,8,2002/1/12 18:00,8,êº,8,1,7.5,8,2002/1/12 16:38,8,ìÏêº,8,1,,0,1,85,8,1,3.8,8,1,68,8,2002/1/12 15:40,8,1,987.1,8,1,989.7,8,1,985.8,0,8,2002/1/12 03:51,0,8,1,4.0,8,1,ê∞éûÅXê·ÅAñ∂Çî∫Ç§,8,1,ì‹éûÅXê∞àÍéûñ∂,8,1
2002/1/13,-2.6,8,1,1.3,8,2002/1/13 15:29,8,1,-5.2,8,2002/1/13 00:13,8,1,,,0,1,,,0,,0,0,1,12.0,0,8,1,29.1,8,1,0,1,8,,,,1,,,0,1,2.1,8,1,4.1,8,2002/1/13 17:40,8,êº,8,1,5.7,8,2002/1/13 16:26,8,êº,8,1,,0,1,84,8,1,4.2,8,1,68,8,2002/1/13 15:37,8,1,991.3,8,1,993.9,8,1,992.5,0,8,2002/1/13 20:29,0,8,1,7.3,8,1,ê∞éûÅXñ∂,8,1,ê∞å„ì‹,8,1
2002/1/14,-1.8,8,1,0.5,8,2002/1/14 16:19,8,1,-4.2,8,2002/1/14 00:59,8,1,,,0,1,,,0,,0,0,1,0.5,0,8,1,17.2,8,1,0,1,8,,,,1,,,0,1,2.3,8,1,5.6,8,2002/1/14 23:40,8,ñkìå,8,1,7.4,8,2002/1/14 23:37,8,ñkìå,8,1,,0,1,76,8,1,4.1,8,1,63,8,2002/1/14 16:13,8,1,989.7,8,1,992.3,8,1,991.0,0,8,2002/1/14 18:01,0,8,1,9.8,8,1,ì‹,8,1,ì‹,8,1
2002/1/15,-1.2,8,1,0.9,8,2002/1/15 12:42,8,1,-4.1,8,2002/1/15 23:37,8,1,,,0,1,,,0,,0,0,1,8.4,0,8,1,27.1,8,1,0,1,8,,,,1,,,0,1,2.9,8,1,5.1,8,2002/1/15 14:00,8,ñkñkìå,8,1,7.1,8,2002/1/15 14:00,8,ñkñkìå,8,1,,0,1,73,8,1,4.1,8,1,60,8,2002/1/15 09:19,8,1,992.6,8,1,995.2,8,1,992.9,0,8,2002/1/15 00:21,0,8,1,7.5,8,1,ì‹å„ê∞,8,1,ê∞àÍéûì‹,8,1
2002/1/16,-1.6,8,1,1.5,8,2002/1/16 14:22,8,1,-5.8,8,2002/1/16 03:17,8,1,,,0,1,,,0,,0,0,1,16.6,0,8,1,28.9,8,1,0,1,8,,,,1,,,0,1,3.3,8,1,5.8,8,2002/1/16 21:30,8,ìÏ,8,1,7.7,8,2002/1/16 08:24,8,ñkìå,8,1,,0,1,69,8,1,3.8,8,1,57,8,2002/1/16 10:48,8,1,988.1,8,1,990.7,8,1,986.5,0,8,2002/1/17 0:00,0,8,1,7.5,8,1,ì‹éûÅXê∞,8,1,îñì‹,8,1
2002/1/17,-0.5,8,1,2.5,8,2002/1/17 14:09,8,1,-4.3,8,2002/1/17 01:22,8,1,,,0,1,,,0,,0,0,1,10.2,0,8,1,26.3,8,1,0,1,8,,,,1,,,0,1,3.4,8,1,11.0,8,2002/1/17 21:50,8,ñkìå,8,1,15.4,8,2002/1/17 21:43,8,ñkìå,8,1,,0,1,70,8,1,4.2,8,1,54,8,2002/1/17 14:09,8,1,983.3,8,1,985.8,8,1,985.3,0,8,2002/1/17 13:36,0,8,1,10.0,8,1,îñì‹å„àÍéûê·,8,1,ê·,8,1
2002/1/18,-0.5,8,1,0.3,8,2002/1/18 01:00,8,1,-1.1,8,2002/1/19 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,14.0,8,1,5,0,8,,,,1,,,0,1,16.9,8,1,20.9,8,2002/1/18 11:40,8,ñkìå,8,1,27.2,8,2002/1/18 15:23,8,ñkìå,8,1,,0,1,87,8,1,5.1,8,1,76,8,2002/1/18 01:00,8,1,982.6,8,1,985.2,8,1,983.1,0,8,2002/1/18 18:34,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2002/1/19,-0.8,8,1,0.0,8,2002/1/19 15:35,8,1,-1.4,8,2002/1/20 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,15.9,8,1,9,0,8,,,,1,,,0,1,8.5,8,1,16.5,8,2002/1/19 02:00,8,ñkìå,8,1,22.3,8,2002/1/19 02:00,8,ñkìå,8,1,,0,1,89,8,1,5.2,8,1,82,8,2002/1/19 15:09,8,1,981.9,8,1,984.5,8,1,984.0,0,8,2002/1/19 09:27,0,8,1,9.8,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1,ê·,8,1
2002/1/20,-1.2,8,1,0.0,8,2002/1/20 13:24,8,1,-2.6,8,2002/1/21 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,16.4,8,1,7,0,8,,,,1,,,0,1,3.5,8,1,7.2,8,2002/1/20 16:50,8,ñkìå,8,1,9.3,8,2002/1/20 17:11,8,ñkìå,8,1,,0,1,89,8,1,5.0,8,1,74,8,2002/1/20 22:26,8,1,983.5,8,1,986.1,8,1,985.5,0,8,2002/1/20 00:09,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹éûÅXê·,8,1
2002/1/21,-1.1,8,1,2.0,8,2002/1/21 13:35,8,1,-4.4,8,2002/1/21 23:45,8,1,,,0,1,,,0,,0,0,1,8.6,0,8,1,22.8,8,1,6,0,8,,,,1,,,0,1,3.0,8,1,6.1,8,2002/1/21 06:50,8,ñkìå,8,1,8.1,8,2002/1/21 06:31,8,ìåñkìå,8,1,,0,1,75,8,1,4.3,8,1,64,8,2002/1/21 11:21,8,1,984.5,8,1,987.0,8,1,985.5,0,8,2002/1/22 0:00,0,8,1,8.5,8,1,ê·éûÅXì‹,8,1,ê∞å„àÍéûîñì‹,8,1
2002/1/22,-1.3,8,1,3.6,8,2002/1/22 14:13,8,1,-5.2,8,2002/1/22 01:23,8,1,,,0,1,,,0,,0,0,1,18.3,0,8,1,29.5,8,1,5,0,8,,,,1,,,0,1,3.8,8,1,8.8,8,2002/1/22 08:00,8,ìåñkìå,8,1,11.5,8,2002/1/22 07:35,8,ìåñkìå,8,1,,0,1,61,8,1,3.4,8,1,43,8,2002/1/22 14:25,8,1,977.4,8,1,980.0,8,1,977.2,0,8,2002/1/22 19:03,0,8,1,3.0,8,1,ê∞,8,1,ê∞å„ê·,8,1
2002/1/23,-1.8,8,1,1.9,8,2002/1/23 15:02,8,1,-5.4,8,2002/1/23 23:59,8,1,,,0,1,,,0,,0,0,1,10.7,0,8,1,22.6,4,1,0,1,8,,,,1,,,0,1,2.9,8,1,5.9,8,2002/1/23 02:00,8,ñkñkìå,8,1,8.6,8,2002/1/23 02:30,8,ñkìå,8,1,,0,1,84,8,1,4.5,8,1,67,8,2002/1/23 10:23,8,1,979.9,8,1,982.5,8,1,979.4,0,8,2002/1/23 00:07,0,8,1,7.0,8,1,ê∞éûÅXì‹,8,1,ñ∂å„ê∞,8,1
2002/1/24,-1.3,8,1,2.1,8,2002/1/24 15:24,8,1,-5.9,8,2002/1/24 00:35,8,1,,,0,1,,,0,,0,0,1,9.6,0,8,1,24.2,8,1,0,1,8,,,,1,,,0,1,1.8,8,1,3.8,8,2002/1/24 10:10,8,ñkñkìå,8,1,6.1,8,2002/1/24 09:40,8,ñkñkìå,8,1,,0,1,69,8,1,3.8,8,1,58,8,2002/1/24 17:39,8,1,979.2,8,1,981.8,8,1,979.9,0,8,2002/1/25 0:00,0,8,1,9.3,8,1,îñì‹,8,1,ì‹å„ê∞,8,1
2002/1/25,-2.7,8,1,0.9,8,2002/1/25 15:13,8,1,-5.8,8,2002/1/25 23:46,8,1,,,0,1,,,0,,0,0,1,16.6,0,8,1,27.6,8,1,0,1,8,,,,1,,,0,1,4.3,8,1,8.0,8,2002/1/25 03:40,8,ìå,8,1,10.7,8,2002/1/25 04:21,8,ìå,8,1,,0,1,68,8,1,3.4,8,1,46,8,2002/1/25 13:41,8,1,975.4,8,1,977.9,8,1,975.9,0,8,2002/1/25 20:17,0,8,1,4.5,8,1,ê∞àÍéûì‹,8,1,ê∞àÍéûñ∂,8,1
