É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:38:02

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2015/1/8,-3.9,8,1,-0.3,8,2015/1/8 18:58,8,1,-7.6,8,2015/1/8 01:53,8,1,,,0,1,,,0,,0,0,1,13.8,0,8,1,28.2,8,1,85,0,8,,,,1,0,1,8,1,2.1,8,1,5.2,8,2015/1/8 20:20,8,êº,8,1,6.1,8,2015/1/8 20:14,8,êº,8,1,,0,1,84,8,1,3.9,8,1,69,8,2015/1/8 19:03,8,1,984.6,8,1,987.3,8,1,981.3,0,8,2015/1/9 0:00,0,8,1,7.5,8,1,ì‹àÍéûê·ÅAñ∂Çî∫Ç§,8,1,ê∞,8,1
2015/1/9,-4.6,8,1,-2.4,8,2015/1/9 17:20,8,1,-7.6,8,2015/1/9 01:33,8,1,,,0,1,,,0,,0,0,1,5.8,0,8,1,21.1,8,1,83,0,8,,,,1,0,1,8,1,3.3,8,1,5.6,8,2015/1/9 06:20,8,ñk,8,1,7.2,8,2015/1/9 11:37,8,ñk,8,1,,0,1,84,8,1,3.6,8,1,66,8,2015/1/9 19:02,8,1,977.0,8,1,979.7,8,1,978.9,0,8,2015/1/9 06:34,0,8,1,9.3,8,1,ì‹éûÅXê·àÍéûñ∂,8,1,ì‹àÍéûê·,8,1
2015/1/10,-2.6,8,1,0.6,8,2015/1/10 16:38,8,1,-4.6,8,2015/1/11 0:00,8,1,,,0,1,,,0,,0,0,1,9.5,0,8,1,26.0,8,1,83,0,8,,,,1,0,1,8,1,3.1,8,1,5.0,8,2015/1/10 02:40,8,ñkìå,8,1,6.4,8,2015/1/10 08:19,8,ñkìå,8,1,,0,1,73,8,1,3.7,8,1,57,8,2015/1/10 17:06,8,1,980.2,8,1,982.9,8,1,980.8,0,8,2015/1/10 00:12,0,8,1,7.0,8,1,ì‹éûÅXê·àÍéûê∞,8,1,âıê∞,8,1
2015/1/11,-3.7,8,1,-1.9,8,2015/1/11 22:59,8,1,-7.7,8,2015/1/11 03:45,8,1,,,0,1,,,0,,0,0,1,9.3,0,8,1,21.9,8,1,83,0,8,,,,1,0,1,8,1,4.4,8,1,8.2,8,2015/1/11 21:20,8,ñkìå,8,1,10.5,8,2015/1/11 21:16,8,ñkìå,8,1,,0,1,72,8,1,3.4,8,1,61,8,2015/1/11 07:09,8,1,987.3,8,1,990.1,8,1,985.7,0,8,2015/1/11 00:45,0,8,1,6.0,8,1,ì‹àÍéûê∞,8,1,ì‹àÍéûê·,8,1
2015/1/12,-0.6,8,1,2.7,8,2015/1/12 16:59,8,1,-3.8,8,2015/1/12 02:56,8,1,,,0,1,,,0,,0,0,1,15.9,0,8,1,31.1,8,1,83,0,8,,,,1,0,1,8,1,3.8,8,1,8.5,8,2015/1/12 05:00,8,ìåñkìå,8,1,10.7,8,2015/1/12 04:51,8,ìåñkìå,8,1,,0,1,61,8,1,3.5,8,1,34,8,2015/1/12 17:38,8,1,987.3,8,1,990.0,8,1,984.4,0,8,2015/1/13 0:00,0,8,1,6.8,8,1,ì‹éûÅXê∞,8,1,ê∞,8,1
2015/1/13,-1.0,8,1,2.0,8,2015/1/13 17:26,8,1,-4.5,8,2015/1/13 02:47,8,1,,,0,1,,,0,,0,0,1,20.6,0,8,1,31.4,8,1,82,0,8,,,,1,0,1,8,1,5.3,8,1,10.4,8,2015/1/13 05:20,8,ìåñkìå,8,1,13.3,8,2015/1/13 05:20,8,ìåñkìå,8,1,,0,1,58,8,1,3.3,8,1,43,8,2015/1/13 17:34,8,1,983.7,8,1,986.4,8,1,984.1,0,8,2015/1/13 05:22,0,8,1,7.5,8,1,îñì‹,8,1,îñì‹,8,1
2015/1/14,-0.4,8,1,2.6,8,2015/1/14 12:06,8,1,-5.1,8,2015/1/14 04:47,8,1,,,0,1,,,0,,0,0,1,21.8,0,4,1,29.4,4,1,78,0,8,,,,1,0,1,8,1,2.2,8,1,5.3,8,2015/1/14 14:30,8,ìÏ,8,1,6.9,8,2015/1/14 13:39,8,ìÏ,8,1,,0,1,51,8,1,3.0,8,1,32,8,2015/1/14 11:37,8,1,988.6,8,1,991.3,8,1,989.6,0,8,2015/1/14 00:06,0,8,1,3.3,8,1,ê∞àÍéûîñì‹,8,1,âıê∞,8,1
2015/1/15,-1.4,8,1,1.3,8,2015/1/15 13:25,8,1,-4.7,8,2015/1/15 02:36,8,1,,,0,1,,,0,,0,0,1,22.3,0,8,1,31.7,8,1,78,0,8,,,,1,0,1,8,1,,1,1,7.3,8,2015/1/15 06:50,8,ìåñkìå,8,1,9.8,8,2015/1/15 06:42,8,ìåñkìå,8,1,,0,1,67,8,1,3.7,8,1,49,8,2015/1/15 00:09,8,1,994.5,8,1,997.2,8,1,992.7,0,8,2015/1/15 00:12,0,8,1,3.0,8,1,ê∞,8,1,îñì‹å„ê∞,8,1
2015/1/16,-1.8,8,1,1.0,8,2015/1/16 20:05,8,1,-4.7,8,2015/1/16 03:38,8,1,,,0,1,,,0,,0,0,1,12.2,0,8,1,23.8,8,1,76,0,8,,,,1,0,1,8,1,10.6,8,1,35.4,8,2015/1/16 23:50,8,ìåñkìå,8,1,45.9,8,2015/1/16 23:44,8,ìåñkìå,8,1,,0,1,73,8,1,3.9,8,1,53,8,2015/1/16 08:07,8,1,993.6,8,1,996.4,8,1,977.3,0,8,2015/1/17 0:00,0,8,1,7.5,8,1,ì‹àÍéûê∞,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1
2015/1/17,0.3,8,1,0.6,8,2015/1/17 04:41,8,1,-0.3,8,2015/1/17 00:04,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,14.3,8,1,83,0,8,,,,1,9,0,8,1,27.7,8,1,41.8,8,2015/1/17 03:20,8,ñkìå,8,1,51.4,8,2015/1/17 03:28,8,ìåñkìå,8,1,,0,1,95,8,1,5.9,8,1,92,8,,,1,975.0,8,1,977.7,8,1,970.4,0,8,2015/1/17 03:16,0,8,1,10.0,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1,Ç”Ç‘Ç´,8,1
2015/1/18,-0.2,8,1,0.2,8,2015/1/18 01:34,8,1,-1.1,8,2015/1/19 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,14.5,8,1,92,0,4,,,,1,9,0,4,1,10.9,8,1,14.3,8,2015/1/18 11:50,8,ñkìå,8,1,17.3,8,2015/1/18 11:47,8,ñkìå,8,1,,0,1,95,8,1,5.7,8,1,93,8,,,1,995.6,8,1,998.3,8,1,989.0,0,8,2015/1/18 00:03,0,8,1,10.0,8,1,ê·å„Ç”Ç‘Ç´,8,1,ê·,8,1
2015/1/19,-0.9,8,1,1.8,8,2015/1/19 13:25,8,1,-3.9,8,2015/1/19 23:56,8,1,,,0,1,,,0,,0,0,1,4.0,0,8,1,24.8,8,1,93,0,8,,,,1,4,0,8,1,3.9,8,1,6.3,8,2015/1/19 02:10,8,ñkìå,8,1,7.6,8,2015/1/19 04:12,8,ñkìå,8,1,,0,1,89,8,1,5.1,8,1,80,8,2015/1/19 15:02,8,1,995.1,8,1,997.8,8,1,990.4,0,8,2015/1/20 0:00,0,8,1,9.8,8,1,ê·å„ì‹éûÅXê∞,8,1,ì‹éûÅXê·ÅAñ∂Çî∫Ç§,8,1
2015/1/20,-4.4,8,1,-3.1,8,2015/1/20 15:30,8,1,-5.8,8,2015/1/20 05:26,8,1,,,0,1,,,0,,0,0,1,9.6,0,8,1,24.8,8,1,87,0,8,,,,1,,,1,1,4.3,8,1,8.6,8,2015/1/20 18:30,8,ñkñkìå,8,1,10.7,8,2015/1/20 17:52,8,ñkñkìå,8,1,,0,1,86,8,1,3.8,8,1,76,8,2015/1/20 16:18,8,1,981.6,8,1,984.3,8,1,982.5,0,8,2015/1/20 15:54,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2015/1/21,-2.9,8,1,-1.3,8,2015/1/21 22:21,8,1,-5.1,8,2015/1/21 01:40,8,1,,,0,1,,,0,,0,0,1,1.0,0,8,1,19.9,8,1,88,0,4,,,,1,,,1,1,7.3,8,1,12.4,8,2015/1/21 22:10,8,ñkìå,8,1,15.2,8,2015/1/21 22:04,8,ñkìå,8,1,,0,1,77,8,1,3.9,8,1,66,8,2015/1/21 05:00,8,1,982.2,8,1,984.9,8,1,983.8,0,8,2015/1/21 09:24,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·å„éûÅXì‹,8,1
2015/1/22,-1.6,8,1,-0.9,8,2015/1/22 16:10,8,1,-3.0,8,2015/1/22 23:36,8,1,,,0,1,,,0,,0,0,1,1.9,0,8,1,23.2,8,1,88,0,8,,,,1,0,1,8,1,10.8,8,1,16.6,8,2015/1/22 13:40,8,ñkìå,8,1,19.3,8,2015/1/22 13:29,8,ñkìå,8,1,,0,1,83,8,1,4.5,8,1,75,8,2015/1/22 15:42,8,1,986.6,8,1,989.3,8,1,988.0,0,8,2015/1/23 0:00,0,8,1,10.0,8,1,ì‹å„éûÅXê·,8,1,ê·å„ì‹,8,1
2015/1/23,-2.2,8,1,0.9,8,2015/1/23 15:32,8,1,-6.0,8,2015/1/23 22:56,8,1,,,0,1,,,0,,0,0,1,14.7,0,8,1,28.9,8,1,88,0,8,,,,1,,,1,1,4.7,8,1,7.7,8,2015/1/23 08:20,8,ìåñkìå,8,1,9.6,8,2015/1/23 08:08,8,ìåñkìå,8,1,,0,1,61,8,1,3.1,8,1,47,8,2015/1/23 15:00,8,1,980.2,8,1,982.9,8,1,978.2,0,8,2015/1/24 0:00,0,8,1,9.8,8,1,îñì‹å„éûÅXê∞,8,1,ê∞éûÅXîñì‹,8,1
2015/1/24,-2.4,8,1,1.8,8,2015/1/24 13:11,8,1,-5.8,8,2015/1/24 04:13,8,1,,,0,1,,,0,,0,0,1,20.6,0,8,1,30.0,8,1,88,0,8,,,,1,,,1,1,6.4,8,1,12.2,8,2015/1/24 05:20,8,ìåñkìå,8,1,15.1,8,2015/1/24 05:15,8,ìåñkìå,8,1,,0,1,55,8,1,2.8,8,1,39,8,2015/1/24 13:23,8,1,975.1,8,1,977.8,8,1,976.9,0,8,2015/1/24 07:27,0,8,1,2.5,8,1,ê∞àÍéûîñì‹,8,1,ê∞,8,1
2015/1/25,-1.5,8,1,2.4,8,2015/1/25 11:58,8,1,-4.7,8,2015/1/25 23:41,8,1,,,0,1,,,0,,0,0,1,20.3,0,8,1,29.0,8,1,86,0,8,,,,1,,,1,1,4.3,8,1,11.2,8,2015/1/25 06:50,8,ìåñkìå,8,1,13.4,8,2015/1/25 06:47,8,ìåñkìå,8,1,,0,1,63,8,1,3.4,8,1,49,8,2015/1/25 13:26,8,1,981.4,8,1,984.1,8,1,980.7,0,8,2015/1/25 00:07,0,8,1,3.3,8,1,ê∞,8,1,âıê∞,8,1
