É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:37:39

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2016/1/8,-0.2,8,1,2.6,8,2016/1/8 14:01,8,1,-2.9,8,2016/1/8 01:21,8,1,,,0,1,,,0,,0,0,1,10.5,0,8,1,26.9,8,1,128,0,8,,,,1,0,1,8,1,7.3,8,1,14.4,8,2016/1/9 0:00,8,ñkìå,8,1,18.9,8,2016/1/9 0:00,8,ñkìå,8,1,,0,1,68,8,1,4.1,8,1,57,8,2016/1/8 14:04,8,1,976.5,8,1,979.2,8,1,977.8,0,8,2016/1/9 0:00,0,8,1,10.0,8,1,îñì‹,8,1,ì‹å„ê·,8,1
2016/1/9,0.6,8,1,2.0,8,2016/1/9 23:02,8,1,-0.6,8,2016/1/9 02:47,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,21.4,8,1,128,0,8,,,,1,0,1,8,1,11.9,8,1,18.5,8,2016/1/9 14:00,8,ñkìå,8,1,23.2,8,2016/1/9 01:53,8,ñkìå,8,1,,0,1,78,8,1,5.0,8,1,60,8,2016/1/9 23:23,8,1,978.3,8,1,981.0,8,1,977.7,0,8,2016/1/9 00:15,0,8,1,10.0,8,1,ê·å„àÍéûì‹,8,1,ì‹,8,1
2016/1/10,1.9,8,1,5.0,8,2016/1/10 13:51,8,1,-0.7,8,2016/1/10 06:37,8,1,,,0,1,,,0,,0,0,1,9.3,0,8,1,29.1,8,1,126,0,8,,,,1,0,1,8,1,1.9,8,1,5.2,8,2016/1/10 05:20,8,ñkìå,8,1,7.5,8,2016/1/10 05:18,8,ñkìå,8,1,,0,1,60,8,1,4.2,8,1,45,8,2016/1/10 14:56,8,1,985.4,8,1,988.1,8,1,985.4,0,8,2016/1/10 00:12,0,8,1,7.3,8,1,ê∞éûÅXì‹,8,1,ê∞éûÅXì‹,8,1
2016/1/11,0.2,8,1,2.9,8,2016/1/11 11:26,8,1,-2.5,8,2016/1/11 23:50,8,1,,,0,1,,,0,,0,0,1,20.4,0,8,1,32.3,8,1,126,0,8,,,,1,0,1,8,1,3.7,8,1,5.9,8,2016/1/11 14:10,8,ñkñkìå,8,1,7.7,8,2016/1/11 14:06,8,ñkñkìå,8,1,,0,1,68,8,1,4.2,8,1,55,8,2016/1/11 00:05,8,1,988.1,8,1,990.8,8,1,988.8,0,8,2016/1/12 0:00,0,8,1,1.8,8,1,âıê∞,8,1,ê∞å„àÍéûîñì‹,8,1
2016/1/12,-0.4,8,1,1.1,8,2016/1/12 14:53,8,1,-3.2,8,2016/1/12 03:13,8,1,,,0,1,,,0,,0,0,1,13.8,0,8,1,26.8,8,1,125,0,8,,,,1,0,1,8,1,14.8,8,1,23.2,8,2016/1/12 10:50,8,ñkìå,8,1,27.7,8,2016/1/12 10:44,8,ñkìå,8,1,,0,1,68,8,1,4.1,8,1,63,8,2016/1/12 23:59,8,1,979.7,8,1,982.4,8,1,978.7,0,8,2016/1/12 21:41,0,8,1,7.8,8,1,îñì‹,8,1,ì‹,8,1
2016/1/13,0.8,8,1,3.2,8,2016/1/13 16:21,8,1,-1.3,8,2016/1/14 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,17.6,8,1,123,0,8,,,,1,0,1,8,1,10.4,8,1,22.2,8,2016/1/13 02:00,8,ìåñkìå,8,1,27.3,8,2016/1/13 01:43,8,ìåñkìå,8,1,,0,1,63,8,1,4.1,8,1,50,8,2016/1/13 16:26,8,1,981.8,8,1,984.5,8,1,979.1,0,8,2016/1/13 00:10,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2016/1/14,0.6,8,1,4.1,8,2016/1/14 14:19,8,1,-1.9,8,2016/1/15 0:00,8,1,,,0,1,,,0,,0,0,1,12.4,0,8,1,28.1,8,1,122,0,8,,,,1,0,1,8,1,4.2,8,1,8.5,8,2016/1/14 01:10,8,ìåñkìå,8,1,10.8,8,2016/1/14 05:09,8,ìå,8,1,,0,1,61,8,1,3.8,8,1,40,8,2016/1/14 14:15,8,1,985.2,8,1,987.9,8,1,987.1,0,8,2016/1/14 20:23,0,8,1,8.5,8,1,ì‹å„àÍéûê∞,8,1,îñì‹àÍéûê∞,8,1
2016/1/15,-1.2,8,1,1.3,8,2016/1/15 14:58,8,1,-3.9,8,2016/1/15 05:26,8,1,,,0,1,,,0,,0,0,1,19.1,0,8,1,30.8,8,1,122,0,8,,,,1,0,1,8,1,2.7,8,1,5.4,8,2016/1/15 10:00,8,ñkñkìå,8,1,7.2,8,2016/1/15 09:54,8,ñkñkìå,8,1,,0,1,65,8,1,3.6,8,1,49,8,2016/1/15 15:50,8,1,982.5,8,1,985.2,8,1,983.5,0,8,2016/1/15 20:40,0,8,1,5.0,8,1,ê∞éûÅXîñì‹,8,1,âıê∞,8,1
2016/1/16,-2.4,8,1,-0.1,8,2016/1/16 14:10,8,1,-5.7,8,2016/1/16 05:04,8,1,,,0,1,,,0,,0,0,1,9.6,0,8,1,23.3,8,1,124,0,4,,,,1,3,0,4,1,3.0,8,1,5.3,8,2016/1/16 10:00,8,ñkìå,8,1,6.5,8,2016/1/16 09:24,8,ñkìå,8,1,,0,1,69,8,1,3.6,8,1,55,8,2016/1/16 13:38,8,1,981.7,8,1,984.4,8,1,983.4,0,8,2016/1/16 00:52,0,8,1,5.0,8,1,ì‹éûÅXê∞àÍéûê·,8,1,ê·éûÅXì‹,8,1
2016/1/17,-1.7,8,1,0.6,8,2016/1/17 14:09,8,1,-4.4,8,2016/1/17 23:56,8,1,,,0,1,,,0,,0,0,1,6.1,0,8,1,22.9,8,1,126,0,8,,,,1,4,0,8,1,4.6,8,1,8.6,8,2016/1/17 23:10,8,ñkìå,8,1,11.1,8,2016/1/17 23:11,8,ñkìå,8,1,,0,1,84,8,1,4.5,8,1,75,8,2016/1/17 13:28,8,1,988.5,8,1,991.2,8,1,986.0,0,8,2016/1/17 00:13,0,8,1,8.0,8,1,ì‹éûÅXê·,8,1,ê∞å„ì‹éûÅXê·,8,1
2016/1/18,-1.4,8,1,0.7,8,2016/1/18 12:29,8,1,-5.0,8,2016/1/18 00:44,8,1,,,0,1,,,0,,0,0,1,1.2,0,8,1,18.4,8,1,121,0,8,,,,1,1,0,8,1,8.9,8,1,13.0,8,2016/1/18 06:20,8,ñkìå,8,1,16.3,8,2016/1/18 06:17,8,ñkìå,8,1,,0,1,70,8,1,3.8,8,1,56,8,2016/1/18 12:38,8,1,983.4,8,1,986.1,8,1,980.2,0,8,2016/1/19 0:00,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2016/1/19,-0.7,8,1,1.8,8,2016/1/19 17:49,8,1,-2.5,8,2016/1/19 05:11,8,1,,,0,1,,,0,,0,0,1,0.8,0,8,1,18.4,8,1,119,0,8,,,,1,0,1,8,1,7.5,8,1,16.0,8,2016/1/20 0:00,8,ñkìå,8,1,19.9,8,2016/1/19 23:15,8,ñkìå,8,1,,0,1,67,8,1,3.9,8,1,57,8,2016/1/19 18:13,8,1,976.5,8,1,979.2,8,1,978.4,0,8,2016/1/19 22:55,0,8,1,9.8,8,1,ì‹,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
2016/1/20,-0.3,8,1,1.2,8,2016/1/20 14:10,8,1,-2.1,8,2016/1/20 06:45,8,1,,,0,1,,,0,,0,0,1,9.2,0,8,1,28.2,8,1,119,0,8,,,,1,0,1,8,1,11.0,8,1,17.9,8,2016/1/20 08:10,8,ìåñkìå,8,1,23.0,8,2016/1/20 08:05,8,ñkìå,8,1,,0,1,74,8,1,4.4,8,1,60,8,2016/1/20 11:48,8,1,979.6,8,1,982.3,8,1,979.1,0,8,2016/1/20 00:03,0,8,1,9.5,8,1,ì‹éûÅXê∞,8,1,ì‹àÍéûê·,8,1
2016/1/21,-0.3,8,1,2.0,8,2016/1/21 16:33,8,1,-4.0,8,2016/1/21 23:58,8,1,,,0,1,,,0,,0,0,1,14.0,0,8,1,26.1,8,1,118,0,8,,,,1,0,1,8,1,4.0,8,1,9.7,8,2016/1/21 02:30,8,ñkìå,8,1,12.5,8,2016/1/21 02:09,8,ñkìå,8,1,,0,1,56,8,1,3.3,8,1,43,8,2016/1/21 16:12,8,1,978.1,8,1,980.8,8,1,978.0,0,8,2016/1/22 0:00,0,8,1,8.3,8,1,îñì‹å„àÍéûê∞,8,1,ê∞å„àÍéûîñì‹,8,1
2016/1/22,-1.2,8,1,2.2,8,2016/1/22 14:03,8,1,-5.2,8,2016/1/22 02:07,8,1,,,0,1,,,0,,0,0,1,20.6,0,8,1,29.7,8,1,118,0,8,,,,1,0,1,8,1,1.6,8,1,5.4,8,2016/1/22 00:10,8,ìå,8,1,6.7,8,2016/1/22 00:04,8,ìå,8,1,,0,1,60,8,1,3.4,8,1,46,8,2016/1/22 11:51,8,1,975.2,8,1,977.9,8,1,977.3,0,8,2016/1/22 12:55,0,8,1,5.5,8,1,ê∞éûÅXîñì‹,8,1,îñì‹éûÅXê∞,8,1
2016/1/23,-0.5,8,1,3.4,8,2016/1/23 16:52,8,1,-4.6,8,2016/1/23 02:49,8,1,,,0,1,,,0,,0,0,1,19.5,0,8,1,28.5,8,1,118,0,8,,,,1,0,1,8,1,2.2,8,1,4.4,8,2016/1/23 21:10,8,ìÏ,8,1,5.5,8,2016/1/23 20:54,8,ìÏ,8,1,,0,1,58,8,1,3.4,8,1,42,8,2016/1/23 15:29,8,1,977.6,8,1,980.3,8,1,979.0,0,8,2016/1/23 00:48,0,8,1,10.0,8,1,îñì‹,8,1,îñì‹,8,1
2016/1/24,-0.1,8,1,3.5,8,2016/1/24 15:41,8,1,-4.0,8,2016/1/24 03:10,8,1,,,0,1,,,0,,0,0,1,17.7,0,8,1,28.8,8,1,118,0,8,,,,1,0,1,8,1,3.9,8,1,8.4,8,2016/1/24 02:30,8,ìåñkìå,8,1,10.3,8,2016/1/24 02:21,8,ìåñkìå,8,1,,0,1,62,8,1,3.7,8,1,48,8,2016/1/24 15:43,8,1,978.9,8,1,981.6,8,1,980.8,0,8,2016/1/24 00:06,0,8,1,3.5,8,1,ê∞àÍéûîñì‹,8,1,ê∞,8,1
2016/1/25,-0.3,8,1,2.6,8,2016/1/25 18:51,8,1,-3.0,8,2016/1/26 0:00,8,1,,,0,1,,,0,,0,0,1,9.3,0,8,1,22.8,8,1,118,0,8,,,,1,0,1,8,1,1.9,8,1,3.4,8,2016/1/25 11:40,8,ñk,8,1,5.1,8,2016/1/25 11:53,8,ñk,8,1,,0,1,67,8,1,4.0,8,1,54,8,2016/1/25 06:24,8,1,979.8,8,1,982.5,8,1,981.4,0,8,2016/1/25 04:50,0,8,1,5.0,8,1,ì‹éûÅXê∞,8,1,âıê∞,8,1
